Wall time,Step,Value
1744625663.527498,221,32.06062316894531
1744625663.5355475,222,32.070396423339844
1744625663.5436058,223,32.050018310546875
1744625663.5516443,224,32.0245475769043
1744625663.5596776,225,32.03771209716797
1744625663.567684,226,32.033592224121094
1744625663.5757005,227,32.059288024902344
1744625663.5837333,228,32.063140869140625
1744625663.5917888,229,32.02134323120117
1744625663.5999012,230,31.983964920043945
1744625663.6059752,231,31.92319679260254
1744625663.612179,232,31.975360870361328
1744625663.617487,233,31.968700408935547
1744625663.6229095,234,31.93699073791504
1744625663.6293032,235,31.817113876342773
1744625663.6346326,236,31.749961853027344
1744625663.6400018,237,31.78738784790039
1744625663.6446042,238,31.82494354248047
1744625663.6517305,239,31.770797729492188
1744625663.656966,240,31.752330780029297
1744625663.6631997,241,31.82595443725586
1744625663.6682746,242,31.873991012573242
1744625663.6749117,243,31.838159561157227
1744625663.682977,244,31.75667953491211
1744625663.6910486,245,31.640483856201172
1744625663.699091,246,31.596038818359375
1744625663.7071393,247,31.515365600585938
1744625663.7152376,248,31.49911880493164
1744625663.723307,249,31.501209259033203
1744625663.7313516,250,31.481809616088867
1744625663.7394197,251,31.476709365844727
1744625663.7474403,252,31.439224243164062
1744625663.7555137,253,31.515464782714844
1744625663.7635224,254,31.54831314086914
1744625663.771586,255,31.504066467285156
1744625663.7795682,256,31.540992736816406
1744625663.7876046,257,31.4969425201416
1744625663.795666,258,31.46836280822754
1744625663.8037,259,31.512601852416992
1744625663.811817,260,31.52011489868164
1744625663.8178294,261,31.618663787841797
1744625663.8225884,262,31.435924530029297
1744625663.8296404,263,31.361848831176758
1744625663.8348825,264,31.361085891723633
1744625663.841234,265,31.29604721069336
1744625663.8465567,266,31.265323638916016
1744625663.851965,267,31.287364959716797
1744625663.8583684,268,31.113792419433594
1744625663.8637388,269,31.068058013916016
1744625663.8690772,270,31.112916946411133
1744625663.875359,271,31.227205276489258
1744625663.880448,272,31.178020477294922
1744625663.8871644,273,31.330490112304688
1744625663.895158,274,31.30556869506836
1744625663.9032106,275,31.26468849182129
1744625663.9112728,276,31.265737533569336
1744625663.9193275,277,31.28557014465332
1744625663.9273632,278,31.305971145629883
1744625663.935391,279,31.29763412475586
1744625663.9433925,280,31.34499740600586
1744625663.951435,281,31.34699249267578
1744625663.9595213,282,31.34735107421875
1744625663.967551,283,31.320663452148438
1744625663.9756277,284,31.322769165039062
1744625663.983696,285,31.304500579833984
1744625663.9917853,286,31.269227981567383
1744625663.999818,287,31.30805206298828
1744625664.0078313,288,31.293371200561523
1744625664.0159209,289,31.29246711730957
1744625664.0239942,290,31.25641632080078
1744625664.0295138,291,31.25857925415039
1744625664.0347059,292,31.26970100402832
1744625664.0395305,293,31.17275047302246
1744625664.0464706,294,31.150157928466797
1744625664.0518615,295,31.148130416870117
1744625664.058253,296,31.174312591552734
1744625664.0635636,297,31.176729202270508
1744625664.0688336,298,31.16290855407715
1744625664.0736978,299,31.189353942871094
1744625664.0808406,300,31.179622650146484
1744625664.0860424,301,31.19192123413086
1744625664.092432,302,31.175216674804688
1744625664.0995677,303,31.166379928588867
1744625664.1076357,304,31.15491485595703
1744625664.1156833,305,31.157649993896484
1744625664.1237295,306,31.15800666809082
1744625664.1317718,307,31.156150817871094
1744625664.139798,308,31.124420166015625
1744625664.1478639,309,31.061227798461914
1744625664.155918,310,31.053783416748047
1744625664.1639826,311,31.08769416809082
1744625664.1720746,312,31.03717803955078
1744625664.180077,313,31.095928192138672
1744625664.1881063,314,31.106597900390625
1744625664.1961298,315,31.078887939453125
1744625664.2041693,316,31.05826187133789
1744625664.212259,317,31.058834075927734
1744625664.2202892,318,31.06652069091797
1744625664.2283342,319,31.05849838256836
1744625664.2364118,320,31.028526306152344
1744625664.2417397,321,31.030868530273438
1744625664.2469974,322,30.97761344909668
1744625664.252145,323,31.00344467163086
1744625664.2583556,324,30.983375549316406
1744625664.263699,325,31.010761260986328
1744625664.2691035,326,31.03631591796875
1744625664.27535,327,30.975549697875977
1744625664.2805164,328,30.96096420288086
1744625664.2858052,329,30.97018051147461
1744625664.2909071,330,30.99130630493164
1744625664.2979648,331,30.95760154724121
1744625664.303209,332,30.87714958190918
1744625664.3068602,333,30.887496948242188
1744625664.31493,334,30.8981876373291
1744625664.3229656,335,30.898380279541016
1744625664.3309922,336,30.833663940429688
1744625664.339039,337,30.856727600097656
1744625664.3470578,338,30.87068748474121
1744625664.3550897,339,30.861190795898438
1744625664.363118,340,30.845138549804688
1744625664.3712044,341,30.811763763427734
1744625664.3792408,342,30.816669464111328
1744625664.3873165,343,30.811492919921875
1744625664.3953872,344,30.840961456298828
1744625664.403448,345,30.80740737915039
1744625664.41149,346,30.7796688079834
1744625664.4195383,347,30.777996063232422
1744625664.427608,348,30.786191940307617
1744625664.435645,349,30.751785278320312
1744625664.443775,350,30.731218338012695
1744625664.4514751,351,30.68183135986328
1744625664.4556623,352,30.73117446899414
1744625664.4618676,353,30.723194122314453
1744625664.467176,354,30.673093795776367
1744625664.4725654,355,30.693954467773438
1744625664.4788265,356,30.675811767578125
1744625664.4841397,357,30.673934936523438
1744625664.4895473,358,30.652729034423828
1744625664.495764,359,30.667072296142578
1744625664.501084,360,30.611896514892578
1744625664.506468,361,30.643924713134766
1744625664.5127006,362,30.588605880737305
1744625664.5177996,363,30.645885467529297
1744625664.5244343,364,30.672122955322266
1744625664.5325115,365,30.621856689453125
1744625664.540566,366,30.625030517578125
1744625664.548633,367,30.62554931640625
1744625664.5566902,368,30.60562515258789
1744625664.5647628,369,30.55721092224121
1744625664.5728166,370,30.600616455078125
1744625664.5808294,371,30.601974487304688
1744625664.5889213,372,30.581418991088867
1744625664.596962,373,30.561580657958984
1744625664.6050408,374,30.545917510986328
1744625664.613106,375,30.561141967773438
1744625664.6211174,376,30.52295684814453
1744625664.6291585,377,30.50358009338379
1744625664.6371899,378,30.542945861816406
1744625664.64526,379,30.546266555786133
1744625664.6533153,380,30.564592361450195
1744625664.661398,381,30.53036117553711
1744625664.6672988,382,30.539438247680664
1744625664.672483,383,30.528688430786133
1744625664.678698,384,30.50094985961914
1744625664.6840196,385,30.44131088256836
1744625664.6894135,386,30.483657836914062
1744625664.6956487,387,30.506603240966797
1744625664.700979,388,30.537261962890625
1744625664.7062683,389,30.50379180908203
1744625664.7110245,390,30.476350784301758
1744625664.7181048,391,30.430593490600586
1744625664.7232978,392,30.396800994873047
1744625664.729056,393,30.398130416870117
1744625664.7368298,394,30.44614028930664
1744625664.7448683,395,30.438947677612305
1744625664.7529252,396,30.388500213623047
1744625664.7609434,397,30.3719539642334
1744625664.7689729,398,30.416658401489258
1744625664.7770047,399,30.396324157714844
1744625664.7850435,400,30.427091598510742
1744625664.7931,401,30.437152862548828
1744625664.8011463,402,30.37703514099121
1744625664.8092,403,30.302743911743164
1744625664.8172853,404,30.22292709350586
1744625664.8253977,405,30.20669937133789
1744625664.8334272,406,30.195112228393555
1744625664.8414981,407,30.16628646850586
1744625664.849546,408,30.176382064819336
1744625664.8576357,409,30.21837615966797
1744625664.8656921,410,30.212265014648438
1744625664.873796,411,30.144224166870117
1744625664.8795097,412,30.034921646118164
1744625664.8846827,413,30.029327392578125
1744625664.8896165,414,29.904386520385742
1744625664.8967087,415,29.880451202392578
1744625664.901974,416,29.76060676574707
1744625664.9082046,417,29.68463134765625
1744625664.9136453,418,29.705488204956055
1744625664.9187958,419,29.728771209716797
1744625664.923631,420,29.699344635009766
1744625664.9307592,421,29.70587158203125
1744625664.935975,422,29.654705047607422
1744625664.9406633,423,29.653606414794922
1744625664.9495199,424,29.691600799560547
1744625664.9575224,425,29.71183967590332
1744625664.9655762,426,29.74959373474121
1744625664.97368,427,29.6481990814209
1744625664.9817042,428,29.641456604003906
1744625664.9897234,429,29.61808204650879
1744625664.9977865,430,29.55988311767578
1744625665.0058436,431,29.515155792236328
1744625665.013896,432,29.498241424560547
1744625665.0219672,433,29.447010040283203
1744625665.0300286,434,29.363609313964844
1744625665.0381136,435,29.246952056884766
1744625665.0461402,436,29.224376678466797
1744625665.0541658,437,29.129676818847656
1744625665.0622237,438,29.065401077270508
1744625665.0702674,439,29.01123809814453
1744625665.0782893,440,28.97789192199707
1744625665.086356,441,28.94472885131836
1744625665.0918157,442,28.908649444580078
1744625665.0970752,443,28.849021911621094
1744625665.102219,444,28.777544021606445
1744625665.1083918,445,28.701683044433594
1744625665.1138544,446,28.638822555541992
1744625665.1191072,447,28.50450325012207
1744625665.1253366,448,28.45737075805664
1744625665.1305406,449,28.33917236328125
1744625665.136059,450,28.224687576293945
1744625665.1422896,451,28.08176040649414
1744625665.147574,452,28.005552291870117
1744625665.1530023,453,27.905887603759766
1744625665.1568189,454,27.68465805053711
1744625665.1629074,455,27.7182559967041
1744625665.1709294,456,27.74387550354004
1744625665.1789951,457,27.683788299560547
1744625665.1871052,458,27.738134384155273
1744625665.1951323,459,27.836103439331055
1744625665.2032268,460,27.79901885986328
1744625665.2112877,461,27.738750457763672
1744625665.2192738,462,27.815629959106445
1744625665.2273448,463,27.804885864257812
1744625665.235393,464,27.786224365234375
1744625665.243498,465,27.74385643005371
1744625665.2516031,466,27.768054962158203
1744625665.2596285,467,27.778406143188477
1744625665.2676513,468,27.784435272216797
1744625665.2756672,469,27.72658920288086
1744625665.2836983,470,27.726133346557617
1744625665.2917023,471,27.728073120117188
1744625665.3014634,472,27.726211547851562
1744625665.3059316,473,27.666946411132812
1744625665.310494,474,27.606952667236328
1744625665.3176322,475,27.54976463317871
1744625665.322854,476,27.54745864868164
1744625665.329068,477,27.586841583251953
1744625665.3344514,478,27.536178588867188
1744625665.339772,479,27.55080223083496
1744625665.345998,480,27.52255630493164
1744625665.351321,481,27.515331268310547
1744625665.356709,482,27.472389221191406
1744625665.362954,483,27.450849533081055
1744625665.3680565,484,27.460010528564453
1744625665.3748162,485,27.37005615234375
1744625665.3828459,486,27.389108657836914
1744625665.390849,487,27.500303268432617
1744625665.3989305,488,27.630962371826172
1744625665.4069843,489,27.68421173095703
1744625665.415006,490,27.742464065551758
1744625665.423059,491,27.83745002746582
1744625665.4310582,492,27.871868133544922
1744625665.4390762,493,27.83588409423828
1744625665.4470918,494,27.848377227783203
1744625665.4551287,495,27.96452522277832
1744625665.4632127,496,28.09380531311035
1744625665.4712763,497,28.19158363342285
1744625665.479367,498,28.201637268066406
1744625665.4873788,499,28.30435562133789
1744625665.49542,500,28.298099517822266
1744625665.503464,501,28.237106323242188
1744625665.5115237,502,28.33911895751953
1744625665.5172393,503,28.28375816345215
1744625665.5223746,504,28.246623992919922
1744625665.5272422,505,28.13054847717285
1744625665.5343325,506,28.05201530456543
1744625665.53971,507,27.950286865234375
1744625665.5459604,508,27.81488800048828
1744625665.5512786,509,27.660221099853516
1744625665.556633,510,27.547636032104492
1744625665.5613692,511,27.441547393798828
1744625665.568448,512,27.37738800048828
1744625665.5736544,513,27.368942260742188
1744625665.5783477,514,27.3331356048584
1744625665.587172,515,27.301654815673828
1744625665.5951805,516,27.272945404052734
1744625665.603226,517,27.181928634643555
1744625665.6113288,518,27.13941764831543
1744625665.6193395,519,27.142837524414062
1744625665.6273623,520,27.099668502807617
1744625665.6353922,521,27.098215103149414
1744625665.6434705,522,27.06014633178711
1744625665.651577,523,27.048511505126953
1744625665.659632,524,27.017799377441406
1744625665.6676943,525,26.927215576171875
1744625665.6757724,526,26.920759201049805
1744625665.6838503,527,26.877689361572266
1744625665.691915,528,26.84723663330078
1744625665.7000086,529,26.817094802856445
1744625665.7080534,530,26.8043212890625
1744625665.7160838,531,26.79823112487793
1744625665.7241457,532,26.76304817199707
1744625665.730056,533,26.765544891357422
1744625665.7352068,534,26.72901153564453
1744625665.7398615,535,26.711727142333984
1744625665.746942,536,26.690357208251953
1744625665.7521577,537,26.67776107788086
1744625665.7583642,538,26.68429183959961
1744625665.76367,539,26.68004608154297
1744625665.7689679,540,26.665008544921875
1744625665.7737823,541,26.657283782958984
1744625665.7808492,542,26.649799346923828
1744625665.786091,543,26.654300689697266
1744625665.7923727,544,26.62823486328125
1744625665.7994611,545,26.636808395385742
1744625665.8074706,546,26.644927978515625
1744625665.8155055,547,26.6433162689209
1744625665.8258424,548,26.628082275390625
1744625665.83385,549,26.62910270690918
1744625665.8418806,550,26.65140151977539
1744625665.8499248,551,26.67043685913086
1744625665.8580081,552,26.641578674316406
1744625665.866038,553,26.643272399902344
1744625665.8741,554,26.63240623474121
1744625665.8821995,555,26.62038803100586
1744625665.8902102,556,26.618396759033203
1744625665.898272,557,26.60573959350586
1744625665.906361,558,26.62934112548828
1744625665.9144006,559,26.631866455078125
1744625665.922465,560,26.6429443359375
1744625665.9305363,561,26.630287170410156
1744625665.9381354,562,26.637571334838867
1744625665.942312,563,26.64228057861328
1744625665.9474323,564,26.653186798095703
1744625665.9536293,565,26.645034790039062
1744625665.9590828,566,26.63892936706543
1744625665.9644,567,26.617630004882812
1744625665.9706082,568,26.60196304321289
1744625665.9760716,569,26.60527229309082
1744625665.9812777,570,26.600177764892578
1744625665.987699,571,26.576736450195312
1744625665.993066,572,26.595535278320312
1744625665.998455,573,26.590618133544922
1744625666.0047045,574,26.585729598999023
1744625666.0117817,575,26.58202362060547
1744625666.0198605,576,26.576339721679688
1744625666.0278585,577,26.578105926513672
1744625666.0359006,578,26.573331832885742
1744625666.0439734,579,26.5718936920166
1744625666.0520673,580,26.554975509643555
1744625666.0600853,581,26.491498947143555
1744625666.06808,582,26.454750061035156
1744625666.0761182,583,26.440502166748047
1744625666.0841286,584,26.388504028320312
1744625666.0922065,585,26.39268684387207
1744625666.1002848,586,26.380428314208984
1744625666.1083517,587,26.37666893005371
1744625666.116364,588,26.3497257232666
1744625666.1244185,589,26.327136993408203
1744625666.1324644,590,26.322877883911133
1744625666.1404812,591,26.31892204284668
1744625666.1485422,592,26.348739624023438
1744625666.154304,593,26.322486877441406
1744625666.1595156,594,26.29753303527832
1744625666.165723,595,26.285743713378906
1744625666.1710596,596,26.259315490722656
1744625666.1764839,597,26.28006362915039
1744625666.1827078,598,26.269962310791016
1744625666.1881242,599,26.253734588623047
1744625666.1934264,600,26.239269256591797
1744625666.199891,601,26.219024658203125
1744625666.205257,602,26.217655181884766
1744625666.2105906,603,26.178958892822266
1744625666.2168097,604,26.163938522338867
1744625666.2237985,605,26.12200927734375
1744625666.231887,606,26.096248626708984
1744625666.2399154,607,26.057327270507812
1744625666.2480679,608,26.014358520507812
1744625666.257707,609,25.936853408813477
1744625666.2672396,610,25.873558044433594
1744625666.2781363,611,25.82421112060547
1744625666.2876859,612,25.778797149658203
1744625666.2986398,613,25.735376358032227
1744625666.308261,614,25.75566291809082
1744625666.319144,615,25.77349090576172
1744625666.3287604,616,25.80224609375
1744625666.3396554,617,25.831375122070312
1744625666.349183,618,25.81796646118164
1744625666.3600957,619,25.835695266723633
1744625666.3696496,620,25.86711883544922
1744625666.3805726,621,25.937644958496094
1744625666.390177,622,26.00937843322754
1744625666.3974602,623,26.0704402923584
1744625666.4038162,624,26.138957977294922
1744625666.4101226,625,26.228761672973633
1744625666.4164174,626,26.141136169433594
1744625666.4235146,627,26.160030364990234
1744625666.430927,628,26.237205505371094
1744625666.4376116,629,26.305023193359375
