Wall time,Step,Value
1744661995.2655206,61,31.517333984375
1744661995.272609,62,31.422956466674805
1744661995.2786355,63,31.37617301940918
1744661995.2855902,64,31.27466583251953
1744661995.2915413,65,31.23595428466797
1744661995.2987857,66,31.124658584594727
1744661995.304851,67,31.036012649536133
1744661995.3117635,68,30.983293533325195
1744661995.3166492,69,30.984399795532227
1744661995.3217266,70,30.892961502075195
1744661995.327243,71,30.840518951416016
1744661995.3358078,72,30.787548065185547
1744661995.3460622,73,30.72003936767578
1744661995.3563771,74,30.6801815032959
1744661995.3666792,75,30.625829696655273
1744661995.3769903,76,30.52410888671875
1744661995.3872669,77,30.46951675415039
1744661995.3975286,78,30.468242645263672
1744661995.4077997,79,30.421451568603516
1744661995.4180872,80,30.324724197387695
1744661995.4283357,81,30.262752532958984
1744661995.43863,82,30.202512741088867
1744661995.4489343,83,30.11552619934082
1744661995.4592063,84,30.079069137573242
1744661995.4669065,85,30.02884292602539
1744661995.472512,86,29.934803009033203
1744661995.4774425,87,29.844364166259766
1744661995.483341,88,29.8109130859375
1744661995.49022,89,29.793407440185547
1744661995.4962127,90,29.741247177124023
1744661995.5030997,91,29.693166732788086
1744661995.5091324,92,29.638607025146484
1744661995.5160277,93,29.582233428955078
1744661995.5215976,94,29.52031135559082
1744661995.5290926,95,29.470108032226562
1744661995.534664,96,29.459205627441406
1744661995.541423,97,29.382898330688477
1744661995.551743,98,29.35280990600586
1744661995.5619743,99,29.318151473999023
1744661995.5722806,100,29.23702621459961
1744661995.5826168,101,29.20612335205078
1744661995.5928922,102,29.161231994628906
1744661995.6031535,103,29.121021270751953
1744661995.6134276,104,29.086172103881836
1744661995.6237013,105,29.023752212524414
1744661995.6340299,106,29.0311222076416
1744661995.6443193,107,28.986568450927734
1744661995.6546545,108,28.919422149658203
1744661995.664961,109,28.868894577026367
1744661995.6741612,110,28.825634002685547
1744661995.6780722,111,28.792293548583984
1744661995.6855054,112,28.75929832458496
1744661995.6912,113,28.6991024017334
1744661995.6983385,114,28.68068504333496
1744661995.7033026,115,28.641155242919922
1744661995.7092168,116,28.59756851196289
1744661995.7157836,117,28.577838897705078
1744661995.7214358,118,28.54628562927246
1744661995.7286131,119,28.51599884033203
1744661995.734613,120,28.452648162841797
1744661995.741524,121,28.413503646850586
1744661995.7485275,122,28.391923904418945
1744661995.7588227,123,28.36566734313965
1744661995.7690594,124,28.288267135620117
1744661995.7793941,125,28.252666473388672
1744661995.7896955,126,28.209856033325195
1744661995.79999,127,28.168357849121094
1744661995.8103037,128,28.155094146728516
1744661995.8206444,129,28.096254348754883
1744661995.8309395,130,28.058734893798828
1744661995.8412821,131,28.018980026245117
1744661995.8515456,132,27.959585189819336
1744661995.8618536,133,27.897659301757812
1744661995.8721457,134,27.92078971862793
1744661995.8816888,135,27.933673858642578
1744661995.8855953,136,27.907756805419922
1744661995.893036,137,27.88905143737793
1744661995.8979585,138,27.848487854003906
1744661995.903799,139,27.847763061523438
1744661995.9105263,140,27.815322875976562
1744661995.9164748,141,27.695314407348633
1744661995.9219153,142,27.670677185058594
1744661995.928495,143,27.62813377380371
1744661995.934439,144,27.595947265625
1744661995.9410553,145,27.552257537841797
1744661995.9470434,146,27.54120635986328
1744661995.9539378,147,27.545642852783203
1744661995.9642024,148,27.505966186523438
1744661995.9745486,149,27.479961395263672
1744661995.9848433,150,27.46554946899414
1744661995.9951117,151,27.401721954345703
1744661996.005374,152,27.378765106201172
1744661996.0157077,153,27.352304458618164
1744661996.0259585,154,27.33248519897461
1744661996.0362918,155,27.32283592224121
1744661996.0466833,156,27.28133201599121
1744661996.0569973,157,27.259361267089844
1744661996.0672662,158,27.225887298583984
1744661996.077593,159,27.20288848876953
1744661996.0878642,160,27.18445587158203
1744661996.0932841,161,27.16164779663086
1744661996.0986984,162,27.121788024902344
1744661996.1042528,163,27.076522827148438
1744661996.1094925,164,27.066251754760742
1744661996.1148314,165,27.051973342895508
1744661996.121358,166,27.037784576416016
1744661996.1274405,167,26.99517059326172
1744661996.1343198,168,26.946714401245117
1744661996.1404345,169,26.907119750976562
1744661996.147338,170,26.83323860168457
1744661996.1531212,171,26.731454849243164
1744661996.1602092,172,26.668209075927734
1744661996.1672823,173,26.533233642578125
1744661996.1775906,174,26.533958435058594
1744661996.1878605,175,26.474014282226562
1744661996.1981468,176,26.39340591430664
1744661996.208425,177,26.325313568115234
1744661996.2187228,178,26.29176139831543
1744661996.2290437,179,26.293317794799805
1744661996.239343,180,26.31974983215332
1744661996.2496376,181,26.357799530029297
1744661996.259913,182,26.352020263671875
1744661996.2701898,183,26.374216079711914
1744661996.280488,184,26.336057662963867
1744661996.2907684,185,26.289608001708984
1744661996.3002594,186,26.251697540283203
1744661996.3042436,187,26.191143035888672
1744661996.3096433,188,26.157007217407227
1744661996.315152,189,26.192977905273438
1744661996.3212612,190,26.206798553466797
1744661996.327953,191,26.254003524780273
1744661996.333955,192,26.129783630371094
1744661996.3409188,193,26.161216735839844
1744661996.3466384,194,26.299381256103516
1744661996.3541064,195,26.28831672668457
1744661996.3600566,196,26.21170425415039
1744661996.3669813,197,26.222984313964844
1744661996.3719034,198,26.226451873779297
1744661996.3788435,199,26.188566207885742
1744661996.3891459,200,26.16832733154297
1744661996.399452,201,26.163122177124023
1744661996.4097157,202,26.178730010986328
1744661996.4200187,203,26.16385269165039
1744661996.4303079,204,26.1429443359375
1744661996.4406013,205,26.1444091796875
1744661996.4508681,206,26.14507293701172
1744661996.4611561,207,26.131954193115234
1744661996.4714484,208,26.13074493408203
1744661996.4817464,209,26.10959815979004
1744661996.4919977,210,26.122474670410156
1744661996.502292,211,26.118202209472656
1744661996.511654,212,26.113388061523438
1744661996.5156002,213,26.105194091796875
1744661996.523018,214,26.09372329711914
1744661996.5279593,215,26.0963134765625
1744661996.5338833,216,26.084243774414062
1744661996.540413,217,26.068880081176758
1744661996.5464337,218,26.062223434448242
1744661996.5533895,219,26.042308807373047
1744661996.5595002,220,26.024723052978516
1744661996.566435,221,26.03659439086914
1744661996.5720212,222,26.05811882019043
1744661996.5795324,223,26.04644012451172
1744661996.5865636,224,26.03350067138672
1744661996.5968168,225,26.021318435668945
1744661996.6070852,226,26.023605346679688
1744661996.6173644,227,26.023836135864258
1744661996.627717,228,26.03826141357422
1744661996.6379857,229,26.03017807006836
1744661996.6483078,230,26.0106201171875
1744661996.6585863,231,25.95268440246582
1744661996.6688912,232,25.97071647644043
1744661996.6791706,233,26.01372718811035
1744661996.6894546,234,26.01738166809082
1744661996.699709,235,26.018335342407227
1744661996.7099829,236,25.98558807373047
1744661996.719341,237,25.954378128051758
1744661996.7232442,238,25.91173553466797
1744661996.7306068,239,25.883216857910156
1744661996.736615,240,25.880281448364258
1744661996.7435198,241,25.86330795288086
1744661996.7495463,242,25.82221794128418
1744661996.7566502,243,25.79155158996582
1744661996.762356,244,25.773521423339844
1744661996.7695146,245,25.714845657348633
1744661996.775489,246,25.688867568969727
1744661996.782386,247,25.652000427246094
1744661996.7879558,248,25.632469177246094
1744661996.7967114,249,25.600746154785156
1744661996.807012,250,25.570632934570312
1744661996.8172338,251,25.55990982055664
1744661996.827528,252,25.566370010375977
1744661996.837871,253,25.564632415771484
1744661996.8481672,254,25.564632415771484
1744661996.8584087,255,25.553037643432617
1744661996.868716,256,25.564376831054688
1744661996.8790164,257,25.555416107177734
1744661996.8892963,258,25.545116424560547
1744661996.8995802,259,25.558319091796875
1744661996.9098701,260,25.547712326049805
1744661996.920138,261,25.55533218383789
1744661996.9277594,262,25.560102462768555
1744661996.933584,263,25.543716430664062
1744661996.9385316,264,25.540817260742188
1744661996.944478,265,25.514808654785156
1744661996.9512937,266,25.49187660217285
1744661996.9573028,267,25.468626022338867
1744661996.9643044,268,25.437091827392578
1744661996.9700332,269,25.419883728027344
1744661996.9775085,270,25.4256591796875
1744661996.9835503,271,25.41874122619629
1744661996.9900272,272,25.419017791748047
1744661996.9956167,273,25.38849639892578
1744661997.0042155,274,25.359333038330078
1744661997.0144453,275,25.346555709838867
1744661997.0247045,276,25.339359283447266
1744661997.0350008,277,25.31778335571289
1744661997.0452595,278,25.289806365966797
1744661997.0555706,279,25.277679443359375
1744661997.0658417,280,25.25510025024414
1744661997.0761273,281,25.235044479370117
1744661997.0864453,282,25.202983856201172
1744661997.0967531,283,25.19476890563965
1744661997.107096,284,25.196083068847656
1744661997.1174088,285,25.159080505371094
1744661997.1277225,286,25.142934799194336
1744661997.1355658,287,25.13758659362793
1744661997.141368,288,25.12770652770996
1744661997.1469796,289,25.102415084838867
1744661997.154207,290,25.092121124267578
1744661997.1598165,291,25.0999813079834
1744661997.1652281,292,25.08712387084961
1744661997.171903,293,25.062807083129883
1744661997.1777406,294,25.042644500732422
1744661997.1845138,295,25.04391098022461
1744661997.1905057,296,25.021188735961914
1744661997.1974025,297,25.00103759765625
1744661997.2030048,298,25.008201599121094
1744661997.209824,299,25.009807586669922
1744661997.220081,300,24.97300910949707
1744661997.2303603,301,24.94499397277832
1744661997.2406697,302,24.932758331298828
1744661997.2509594,303,24.935531616210938
1744661997.26124,304,24.918643951416016
1744661997.2715049,305,24.879539489746094
1744661997.281749,306,24.864883422851562
1744661997.2920444,307,24.86224365234375
1744661997.3023727,308,24.848711013793945
1744661997.3126345,309,24.831838607788086
1744661997.3229194,310,24.825990676879883
1744661997.3331938,311,24.80752944946289
1744661997.3420968,312,24.79656219482422
1744661997.3460238,313,24.790639877319336
1744661997.3534749,314,24.789127349853516
1744661997.359537,315,24.752609252929688
1744661997.3663757,316,24.737661361694336
1744661997.3723712,317,24.71123695373535
1744661997.3792887,318,24.71451187133789
1744661997.3850262,319,24.711206436157227
1744661997.392464,320,24.697160720825195
1744661997.398451,321,24.712600708007812
1744661997.4053552,322,24.694324493408203
1744661997.410952,323,24.69994354248047
1744661997.4197268,324,24.6739501953125
1744661997.430016,325,24.66754150390625
1744661997.4402657,326,24.670019149780273
1744661997.450572,327,24.651538848876953
1744661997.4608777,328,24.642383575439453
1744661997.4711902,329,24.628087997436523
1744661997.4814403,330,24.60010528564453
1744661997.4916945,331,24.59710693359375
1744661997.5019863,332,24.5679931640625
1744661997.5122507,333,24.548694610595703
1744661997.522493,334,24.538166046142578
1744661997.5327845,335,24.539396286010742
1744661997.543068,336,24.5234317779541
1744661997.5507028,337,24.51555061340332
1744661997.5561209,338,24.499128341674805
1744661997.5610433,339,24.489776611328125
1744661997.566594,340,24.485389709472656
1744661997.5740724,341,24.47158432006836
1744661997.5800629,342,24.461172103881836
1744661997.5869834,343,24.44890022277832
1744661997.5926466,344,24.43190574645996
1744661997.6001132,345,24.42013931274414
1744661997.6057358,346,24.4123477935791
1744661997.6112113,347,24.400367736816406
1744661997.6178634,348,24.401912689208984
1744661997.6230776,349,24.403684616088867
1744661997.6333573,350,24.390613555908203
1744661997.6436472,351,24.387929916381836
1744661997.6538908,352,24.37476348876953
1744661997.6641884,353,24.34632110595703
1744661997.6744576,354,24.33272361755371
1744661997.684756,355,24.334701538085938
1744661997.6950507,356,24.324459075927734
1744661997.705402,357,24.30709457397461
1744661997.715721,358,24.31169891357422
1744661997.7260127,359,24.30514144897461
1744661997.7362704,360,24.282581329345703
1744661997.7465239,361,24.267366409301758
1744661997.7567554,362,24.24930763244629
1744661997.7617435,363,24.24368667602539
1744661997.7670927,364,24.247589111328125
1744661997.7738361,365,24.223526000976562
1744661997.7794557,366,24.211881637573242
1744661997.786581,367,24.208770751953125
1744661997.792613,368,24.210556030273438
1744661997.7993708,369,24.19224739074707
1744661997.8043292,370,24.187313079833984
1744661997.8102927,371,24.190975189208984
1744661997.8172767,372,24.18796730041504
1744661997.8232455,373,24.165468215942383
1744661997.8303714,374,24.158836364746094
1744661997.840649,375,24.14519500732422
1744661997.8508952,376,24.13009262084961
1744661997.8612208,377,24.130352020263672
1744661997.8715081,378,24.123184204101562
1744661997.8817472,379,24.111730575561523
1744661997.8920815,380,24.106704711914062
1744661997.9023435,381,24.09844398498535
1744661997.9126496,382,24.087133407592773
1744661997.9229069,383,24.078481674194336
1744661997.933207,384,24.054431915283203
1744661997.9435306,385,24.054487228393555
1744661997.9538407,386,24.058101654052734
1744661997.9641337,387,24.041776657104492
1744661997.9690032,388,24.046955108642578
1744661997.9743392,389,24.029150009155273
1744661997.9811015,390,24.002559661865234
1744661997.987208,391,23.99298095703125
1744661997.9938934,392,23.971988677978516
1744661997.9995596,393,23.964426040649414
1744661998.0067546,394,23.94937515258789
1744661998.0129175,395,23.9615421295166
1744661998.0196803,396,23.945219039916992
1744661998.025701,397,23.94522476196289
1744661998.0326152,398,23.94620704650879
1744661998.0382185,399,23.9473819732666
1744661998.0485582,400,23.939483642578125
1744661998.0588214,401,23.949949264526367
1744661998.0691369,402,23.942626953125
1744661998.079382,403,23.952789306640625
1744661998.0896606,404,23.95798110961914
1744661998.0999641,405,23.948001861572266
1744661998.1102512,406,23.956785202026367
1744661998.1205418,407,23.94911003112793
1744661998.1308503,408,23.947845458984375
1744661998.1411777,409,23.933813095092773
1744661998.1514776,410,23.893436431884766
1744661998.1617396,411,23.85726547241211
1744661998.17203,412,23.807104110717773
1744661998.1768777,413,23.779666900634766
1744661998.1842883,414,23.736949920654297
1744661998.1904438,415,23.705121994018555
1744661998.1971395,416,23.665782928466797
1744661998.203132,417,23.627456665039062
1744661998.2100627,418,23.5877628326416
1744661998.216236,419,23.570669174194336
1744661998.2230422,420,23.541404724121094
1744661998.2290468,421,23.505144119262695
1744661998.2359533,422,23.464027404785156
1744661998.2415462,423,23.435678482055664
1744661998.2500558,424,23.416889190673828
1744661998.2603545,425,23.381420135498047
1744661998.2706437,426,23.35578727722168
1744661998.280931,427,23.331518173217773
1744661998.291265,428,23.29450225830078
1744661998.3015187,429,23.281871795654297
1744661998.3117855,430,23.272592544555664
1744661998.3220894,431,23.21664810180664
1744661998.332331,432,23.200363159179688
1744661998.342609,433,23.199478149414062
1744661998.3529067,434,23.189802169799805
1744661998.363246,435,23.177818298339844
1744661998.3735619,436,23.20460319519043
1744661998.3813505,437,23.196468353271484
1744661998.3869088,438,23.20998764038086
1744661998.3931997,439,23.23001480102539
1744661998.3998346,440,23.26963233947754
1744661998.4058096,441,23.3018856048584
1744661998.4127128,442,23.300817489624023
1744661998.4185512,443,23.294387817382812
1744661998.4237752,444,23.30014419555664
1744661998.430253,445,23.30580711364746
1744661998.436278,446,23.30522346496582
1744661998.4431708,447,23.282878875732422
1744661998.44875,448,23.281051635742188
1744661998.45724,449,23.263778686523438
1744661998.4674816,450,23.22822380065918
1744661998.4777403,451,23.22042465209961
1744661998.4880393,452,23.201255798339844
1744661998.4983387,453,23.17293357849121
1744661998.5086083,454,23.121498107910156
1744661998.5188675,455,23.0989933013916
1744661998.5291743,456,23.08905601501465
1744661998.539402,457,23.06682777404785
1744661998.5496976,458,23.049190521240234
1744661998.5600274,459,22.99947738647461
1744661998.5703118,460,22.945907592773438
1744661998.5805845,461,22.920989990234375
1744661998.5883718,462,22.90614128112793
1744661998.5940738,463,22.85274314880371
1744661998.5997188,464,22.81387710571289
1744661998.6070924,465,22.796613693237305
1744661998.6126766,466,22.778499603271484
1744661998.619836,467,22.779428482055664
1744661998.6255183,468,22.781522750854492
1744661998.6328778,469,22.79472541809082
1744661998.6384883,470,22.783443450927734
1744661998.6458805,471,22.77057456970215
1744661998.651893,472,22.744104385375977
1744661998.6586723,473,22.724008560180664
1744661998.6689425,474,22.713191986083984
1744661998.6792142,475,22.681791305541992
1744661998.6894891,476,22.667312622070312
1744661998.6998456,477,22.6435489654541
1744661998.710137,478,22.61528778076172
1744661998.7203941,479,22.57169532775879
1744661998.7306883,480,22.568679809570312
1744661998.740952,481,22.551456451416016
1744661998.7512496,482,22.520544052124023
1744661998.7615535,483,22.504575729370117
1744661998.7718065,484,22.482112884521484
1744661998.7820888,485,22.459325790405273
1744661998.7923396,486,22.439767837524414
1744661998.7974403,487,22.42699432373047
1744661998.803021,488,22.427404403686523
1744661998.809891,489,22.413806915283203
1744661998.8159318,490,22.403547286987305
1744661998.823046,491,22.416275024414062
1744661998.829024,492,22.401887893676758
1744661998.8359044,493,22.368019104003906
1744661998.8415997,494,22.356290817260742
1744661998.8487582,495,22.340192794799805
1744661998.8547678,496,22.331871032714844
1744661998.8616693,497,22.328384399414062
1744661998.8668945,498,22.313968658447266
1744661998.8772056,499,22.294662475585938
1744661998.8875027,500,22.288225173950195
1744661998.8978283,501,22.30290412902832
1744661998.9081163,502,22.28103256225586
1744661998.9184146,503,22.253734588623047
1744661998.9287121,504,22.240306854248047
1744661998.939018,505,22.22871971130371
1744661998.9492688,506,22.22773551940918
1744661998.9595501,507,22.194547653198242
1744661998.969862,508,22.166948318481445
1744661998.980149,509,22.137128829956055
1744661998.9904642,510,22.10083770751953
1744661999.0007372,511,22.067092895507812
1744661999.0059226,512,22.06214141845703
1744661999.0133147,513,22.026939392089844
1744661999.0194097,514,21.994579315185547
1744661999.0262737,515,21.972980499267578
1744661999.032296,516,21.944805145263672
1744661999.0391676,517,21.907873153686523
1744661999.044909,518,21.873607635498047
1744661999.052094,519,21.840702056884766
1744661999.058111,520,21.801586151123047
1744661999.0650144,521,21.772457122802734
1744661999.0706506,522,21.73589324951172
1744661999.0794377,523,21.69586944580078
1744661999.089718,524,21.65523338317871
1744661999.0999744,525,21.617359161376953
1744661999.1102753,526,21.591876983642578
1744661999.1205645,527,21.545368194580078
1744661999.130897,528,21.527347564697266
1744661999.141174,529,21.492385864257812
1744661999.1514683,530,21.479087829589844
1744661999.1616864,531,21.456317901611328
1744661999.1719403,532,21.41739273071289
1744661999.1822572,533,21.386432647705078
1744661999.1925607,534,21.38035774230957
1744661999.2028067,535,21.34288787841797
1744661999.21048,536,21.31610870361328
1744661999.2160246,537,21.30296516418457
1744661999.222011,538,21.288246154785156
1744661999.228909,539,21.26384735107422
1744661999.2349453,540,21.243322372436523
1744661999.2416952,541,21.22888946533203
1744661999.2477338,542,21.212692260742188
1744661999.2548363,543,21.203346252441406
1744661999.2607598,544,21.183059692382812
1744661999.2660806,545,21.159194946289062
1744661999.272889,546,21.150312423706055
1744661999.2784297,547,21.132495880126953
1744661999.2871404,548,21.110660552978516
1744661999.2974384,549,21.09931182861328
1744661999.30769,550,21.08892822265625
1744661999.3179443,551,21.06630516052246
1744661999.3282356,552,21.05255889892578
1744661999.338537,553,21.036861419677734
1744661999.3488247,554,21.010791778564453
1744661999.3591058,555,20.995464324951172
1744661999.3693876,556,20.98141098022461
1744661999.37966,557,20.96290397644043
1744661999.3899517,558,20.955184936523438
1744661999.4002213,559,20.934200286865234
1744661999.4105422,560,20.90726089477539
1744661999.4181466,561,20.8927059173584
1744661999.4236221,562,20.874330520629883
1744661999.4294827,563,20.85584259033203
1744661999.4365106,564,20.827444076538086
1744661999.4424033,565,20.820749282836914
1744661999.449401,566,20.804912567138672
1744661999.4554653,567,20.787982940673828
1744661999.46255,568,20.784610748291016
1744661999.4685435,569,20.76119613647461
1744661999.4756653,570,20.743379592895508
1744661999.4817352,571,20.73246192932129
1744661999.4886136,572,20.718826293945312
1744661999.4988694,573,20.69373321533203
1744661999.5091743,574,20.67979621887207
1744661999.519465,575,20.66183090209961
1744661999.5297616,576,20.639270782470703
1744661999.5400088,577,20.62891387939453
1744661999.550313,578,20.61453628540039
1744661999.5605888,579,20.589183807373047
1744661999.5708683,580,20.560070037841797
1744661999.5811956,581,20.544225692749023
1744661999.5914853,582,20.509063720703125
1744661999.601756,583,20.489421844482422
1744661999.612074,584,20.4572696685791
1744661999.622288,585,20.439884185791016
1744661999.6274562,586,20.40940284729004
1744661999.632901,587,20.40043830871582
1744661999.6403244,588,20.373737335205078
1744661999.646147,589,20.355369567871094
1744661999.6532297,590,20.33673095703125
1744661999.659231,591,20.323139190673828
1744661999.6661186,592,20.30428695678711
1744661999.672229,593,20.28653907775879
1744661999.6791027,594,20.264545440673828
1744661999.685086,595,20.247838973999023
1744661999.6920128,596,20.232086181640625
1744661999.6993425,597,20.212099075317383
1744661999.7096663,598,20.19843292236328
1744661999.7199543,599,20.16659164428711
1744661999.730235,600,20.15762710571289
1744661999.7405217,601,20.139366149902344
1744661999.750851,602,20.11922836303711
1744661999.761134,603,20.104448318481445
1744661999.771369,604,20.075641632080078
1744661999.7816494,605,20.057802200317383
1744661999.7919323,606,20.06023597717285
1744661999.8022258,607,20.04718589782715
1744661999.812544,608,20.027183532714844
1744661999.8228693,609,20.016939163208008
1744661999.8321457,610,20.020973205566406
1744661999.8364506,611,20.032718658447266
1744661999.843588,612,20.04985809326172
1744661999.8495893,613,20.071638107299805
1744661999.8564818,614,20.141117095947266
1744661999.8624818,615,20.186376571655273
1744661999.8693757,616,20.24738121032715
1744661999.8750622,617,20.317481994628906
1744661999.8825226,618,20.383377075195312
1744661999.8885074,619,20.447656631469727
1744661999.895458,620,20.480825424194336
1744661999.9010873,621,20.537683486938477
1744661999.909901,622,20.578832626342773
1744661999.920171,623,20.628292083740234
1744661999.9304507,624,20.672805786132812
1744661999.9407642,625,20.713577270507812
1744661999.9510841,626,20.71770668029785
1744661999.9613729,627,20.763290405273438
1744661999.9716208,628,20.820430755615234
1744661999.9819553,629,20.832889556884766
