Wall time,Step,Value
1744625373.7108781,118,32.46575164794922
1744625373.72545,119,32.44593811035156
1744625373.74005,120,32.408416748046875
1744625373.7545633,121,32.319068908691406
1744625373.769081,122,32.28706741333008
1744625373.7836435,123,32.24044418334961
1744625373.7981584,124,32.2264404296875
1744625373.8127189,125,32.119239807128906
1744625373.8272712,126,32.079795837402344
1744625373.841825,127,32.11886978149414
1744625373.856412,128,32.122161865234375
1744625373.8653765,129,32.11028289794922
1744625373.8695774,130,32.04802703857422
1744625373.880857,131,31.966445922851562
1744625373.8895264,132,31.84596824645996
1744625373.898924,133,31.80661392211914
1744625373.906122,134,31.982303619384766
1744625373.9134946,135,32.11655044555664
1744625373.920877,136,32.08113479614258
1744625373.928277,137,32.05179977416992
1744625373.9356604,138,32.02764892578125
1744625373.9430594,139,32.04718017578125
1744625373.950454,140,31.99734115600586
1744625373.9579751,141,31.671375274658203
1744625373.9654317,142,31.607084274291992
1744625373.9728935,143,31.649517059326172
1744625373.9843135,144,31.684873580932617
1744625373.9988127,145,31.58329200744629
1744625374.0134275,146,31.610076904296875
1744625374.027983,147,31.584291458129883
1744625374.0424745,148,31.513729095458984
1744625374.0570667,149,31.434886932373047
1744625374.07162,150,31.554908752441406
1744625374.0861845,151,31.44952392578125
1744625374.100846,152,31.429061889648438
1744625374.115329,153,31.441246032714844
1744625374.1298583,154,31.465055465698242
1744625374.1444485,155,31.547222137451172
1744625374.1590338,156,31.50708770751953
1744625374.173616,157,31.434812545776367
1744625374.1881232,158,31.461294174194336
1744625374.2027326,159,31.45047950744629
1744625374.2172472,160,31.438549041748047
1744625374.23185,161,31.368816375732422
1744625374.2407763,162,31.371864318847656
1744625374.2451148,163,31.29631233215332
1744625374.2533746,164,31.29656982421875
1744625374.2615204,165,31.29538345336914
1744625374.2743676,166,31.330001831054688
1744625374.2859879,167,31.33541488647461
1744625374.2945373,168,31.31070899963379
1744625374.3073394,169,31.249048233032227
1744625374.3202662,170,31.15454864501953
1744625374.3319213,171,31.01479721069336
1744625374.340685,172,30.916763305664062
1744625374.349931,173,30.6668643951416
1744625374.364494,174,30.840242385864258
1744625374.3790438,175,30.9285888671875
1744625374.3936331,176,30.873640060424805
1744625374.4081538,177,30.869457244873047
1744625374.4227128,178,30.846336364746094
1744625374.437244,179,30.932825088500977
1744625374.4518552,180,30.9764461517334
1744625374.4664493,181,31.06450080871582
1744625374.481011,182,31.11678695678711
1744625374.495576,183,31.203840255737305
1744625374.5101051,184,31.23845863342285
1744625374.5246696,185,31.094205856323242
1744625374.5392394,186,30.792760848999023
1744625374.5537658,187,30.45502471923828
1744625374.5683355,188,30.2103214263916
1744625374.5828564,189,30.254837036132812
1744625374.5973485,190,30.426931381225586
1744625374.6080115,191,30.58751106262207
1744625374.6129818,192,30.505882263183594
1744625374.6262238,193,30.680992126464844
1744625374.6348407,194,30.7357120513916
1744625374.647784,195,30.817886352539062
1744625374.6593938,196,30.769309997558594
1744625374.6679792,197,30.708602905273438
1744625374.67979,198,30.70022201538086
1744625374.6885135,199,30.68594741821289
1744625374.6959088,200,30.664470672607422
1744625374.7077096,201,30.6235294342041
1744625374.7202272,202,30.6666202545166
1744625374.7347066,203,30.624679565429688
1744625374.749283,204,30.5703182220459
1744625374.7639012,205,30.531028747558594
1744625374.7784016,206,30.530426025390625
1744625374.792968,207,30.495391845703125
1744625374.8075342,208,30.532180786132812
1744625374.8220608,209,30.478219985961914
1744625374.836627,210,30.45514678955078
1744625374.8511777,211,30.434444427490234
1744625374.865767,212,30.4080810546875
1744625374.880376,213,30.402389526367188
1744625374.8949013,214,30.353469848632812
1744625374.909426,215,30.339900970458984
1744625374.9239662,216,30.3157958984375
1744625374.9385405,217,30.28780174255371
1744625374.9530866,218,30.29183578491211
1744625374.967614,219,30.254520416259766
1744625374.9763365,220,30.235462188720703
1744625374.980632,221,30.231739044189453
1744625374.9913757,222,30.184741973876953
1744625375.0000648,223,30.177692413330078
1744625375.0075338,224,30.119964599609375
1744625375.014989,225,30.117637634277344
1744625375.0223582,226,30.08302879333496
1744625375.0298142,227,30.031660079956055
1744625375.0372105,228,30.059432983398438
1744625375.044602,229,30.030548095703125
1744625375.0564132,230,29.98339080810547
1744625375.0650284,231,29.96041488647461
1744625375.0723953,232,29.986557006835938
1744625375.0798542,233,29.95040512084961
1744625375.0873504,234,29.93730926513672
1744625375.0990698,235,29.91632652282715
1744625375.113616,236,29.91837501525879
1744625375.1281466,237,29.879566192626953
1744625375.1427329,238,29.8215389251709
1744625375.1572561,239,29.768712997436523
1744625375.171882,240,29.711763381958008
1744625375.1864765,241,29.643346786499023
1744625375.2011266,242,29.642621994018555
1744625375.2156742,243,29.631244659423828
1744625375.2302475,244,29.54336166381836
1744625375.2447472,245,29.478548049926758
1744625375.2593203,246,29.468488693237305
1744625375.2739644,247,29.416271209716797
1744625375.2884867,248,29.41064453125
1744625375.3029828,249,29.37192153930664
1744625375.3174992,250,29.34504508972168
1744625375.3321376,251,29.346912384033203
1744625375.3467104,252,29.343889236450195
1744625375.3549893,253,29.308530807495117
1744625375.3668342,254,29.290931701660156
1744625375.375427,255,29.22641944885254
1744625375.3828123,256,29.136171340942383
1744625375.3902357,257,29.125652313232422
1744625375.3977003,258,29.09545135498047
1744625375.405097,259,29.1229248046875
1744625375.4125755,260,29.075773239135742
1744625375.4200315,261,29.116304397583008
1744625375.4274158,262,29.112258911132812
1744625375.434812,263,29.074604034423828
1744625375.4421775,264,29.032745361328125
1744625375.449591,265,28.973447799682617
1744625375.4569888,266,28.932334899902344
1744625375.4644017,267,28.90495491027832
1744625375.4761147,268,28.819791793823242
1744625375.4907696,269,28.794557571411133
1744625375.5053556,270,28.830551147460938
1744625375.5198364,271,28.855377197265625
1744625375.5343559,272,28.840435028076172
1744625375.5489523,273,28.932861328125
1744625375.5635328,274,28.9149112701416
1744625375.57814,275,28.965587615966797
1744625375.5927668,276,28.95298194885254
1744625375.607292,277,28.930265426635742
1744625375.6217895,278,28.933040618896484
1744625375.6363714,279,28.903034210205078
1744625375.6509275,280,28.907306671142578
1744625375.6654384,281,28.91050148010254
1744625375.6800232,282,28.888004302978516
1744625375.694561,283,28.868925094604492
1744625375.7091322,284,28.859760284423828
1744625375.7237155,285,28.810714721679688
1744625375.7317548,286,28.781557083129883
1744625375.7397792,287,28.760448455810547
1744625375.7478352,288,28.708829879760742
1744625375.7590117,289,28.632152557373047
1744625375.769137,290,28.588172912597656
1744625375.7797883,291,28.543291091918945
1744625375.7871857,292,28.52954864501953
1744625375.80008,293,28.476669311523438
1744625375.8128543,294,28.40869903564453
1744625375.8257973,295,28.404722213745117
1744625375.8374486,296,28.39974594116211
1744625375.8520386,297,28.393573760986328
1744625375.8666272,298,28.33425521850586
1744625375.8812687,299,28.326004028320312
1744625375.8958292,300,28.317842483520508
1744625375.910368,301,28.30340576171875
1744625375.9249303,302,28.272350311279297
1744625375.9394813,303,28.253862380981445
1744625375.9540453,304,28.21841049194336
1744625375.9686372,305,28.211952209472656
1744625375.9832048,306,28.179969787597656
1744625375.9977515,307,28.161598205566406
1744625376.0123196,308,28.147079467773438
1744625376.0268893,309,28.060871124267578
1744625376.0414917,310,28.016124725341797
1744625376.0559907,311,28.000652313232422
1744625376.070502,312,27.998933792114258
1744625376.0850322,313,27.956188201904297
1744625376.0960147,314,27.92514419555664
1744625376.1007242,315,27.88810920715332
1744625376.1111007,316,27.89247703552246
1744625376.1196442,317,27.822458267211914
1744625376.1325755,318,27.785470962524414
1744625376.1442077,319,27.764129638671875
1744625376.1528823,320,27.719877243041992
1744625376.1603074,321,27.706981658935547
1744625376.1678562,322,27.687213897705078
1744625376.175882,323,27.674583435058594
1744625376.1847653,324,27.598573684692383
1744625376.1955655,325,27.568761825561523
1744625376.203184,326,27.561080932617188
1744625376.2149425,327,27.526113510131836
1744625376.2294242,328,27.504554748535156
1744625376.2439265,329,27.48297691345215
1744625376.2584803,330,27.46672821044922
1744625376.2729604,331,27.411367416381836
1744625376.2875457,332,27.36593246459961
1744625376.3021195,333,27.372325897216797
1744625376.3167138,334,27.350128173828125
1744625376.3312793,335,27.324874877929688
1744625376.345859,336,27.28447151184082
1744625376.3604367,337,27.263280868530273
1744625376.3750327,338,27.24929428100586
1744625376.389588,339,27.204357147216797
1744625376.4042013,340,27.178871154785156
1744625376.4188023,341,27.142507553100586
1744625376.4334044,342,27.09895896911621
1744625376.4479795,343,27.036457061767578
1744625376.462611,344,27.009126663208008
1744625376.4716053,345,26.969497680664062
1744625376.4835021,346,26.921072006225586
1744625376.4924085,347,26.878257751464844
1744625376.503528,348,26.850435256958008
1744625376.5124362,349,26.823204040527344
1744625376.523557,350,26.7708683013916
1744625376.5325093,351,26.731489181518555
1744625376.5436456,352,26.715757369995117
1744625376.552593,353,26.661794662475586
1744625376.5636969,354,26.623144149780273
1744625376.5717723,355,26.569612503051758
1744625376.5807576,356,26.552413940429688
1744625376.5952837,357,26.534236907958984
1744625376.6098096,358,26.50537109375
1744625376.6243947,359,26.48365020751953
1744625376.6389463,360,26.413314819335938
1744625376.6536102,361,26.40229034423828
1744625376.6681085,362,26.363832473754883
1744625376.6826487,363,26.345003128051758
1744625376.697252,364,26.326387405395508
1744625376.711818,365,26.320838928222656
1744625376.7263312,366,26.280933380126953
1744625376.7409315,367,26.226184844970703
1744625376.7554693,368,26.218029022216797
1744625376.770069,369,26.186847686767578
1744625376.7846437,370,26.186485290527344
1744625376.7991464,371,26.153650283813477
1744625376.8137224,372,26.115245819091797
1744625376.8283458,373,26.081560134887695
1744625376.8370814,374,26.047670364379883
1744625376.8436675,375,26.038002014160156
1744625376.856193,376,26.0237979888916
1744625376.867789,377,26.011877059936523
1744625376.8763494,378,25.999755859375
1744625376.884013,379,25.963754653930664
1744625376.8921425,380,25.94051170349121
1744625376.9032397,381,25.914098739624023
1744625376.9133012,382,25.910816192626953
1744625376.9239929,383,25.89288330078125
1744625376.9313724,384,25.85704803466797
1744625376.9457877,385,25.8468017578125
1744625376.9604003,386,25.832969665527344
1744625376.9750278,387,25.859291076660156
1744625376.9895403,388,25.853153228759766
1744625377.0040345,389,25.84284782409668
1744625377.0186236,390,25.845766067504883
1744625377.0331054,391,25.815908432006836
1744625377.0476816,392,25.790546417236328
1744625377.0621848,393,25.786293029785156
1744625377.0767198,394,25.778825759887695
1744625377.0912018,395,25.757713317871094
1744625377.105808,396,25.71227264404297
1744625377.1203244,397,25.69167709350586
1744625377.134909,398,25.697649002075195
1744625377.149506,399,25.68521499633789
1744625377.1640918,400,25.679950714111328
1744625377.1786292,401,25.666893005371094
1744625377.1932151,402,25.59463119506836
1744625377.2038426,403,25.51515769958496
1744625377.2084715,404,25.481958389282227
1744625377.2177207,405,25.447044372558594
1744625377.2293577,406,25.41040802001953
1744625377.237984,407,25.40733528137207
1744625377.2453566,408,25.41913604736328
1744625377.2527199,409,25.426881790161133
1744625377.2601802,410,25.424030303955078
1744625377.267554,411,25.450199127197266
1744625377.2793632,412,25.417160034179688
1744625377.2880363,413,25.402935028076172
1744625377.2955112,414,25.361705780029297
1744625377.307332,415,25.305877685546875
1744625377.3179774,416,25.308734893798828
1744625377.3324976,417,25.27017593383789
1744625377.3470595,418,25.272436141967773
1744625377.3616374,419,25.269779205322266
1744625377.3761766,420,25.24346160888672
1744625377.390688,421,25.262130737304688
1744625377.405186,422,25.246763229370117
1744625377.4197757,423,25.209491729736328
1744625377.4343426,424,25.219572067260742
1744625377.4489057,425,25.183313369750977
1744625377.4635308,426,25.156661987304688
1744625377.4781284,427,25.136232376098633
1744625377.4926553,428,25.130142211914062
1744625377.5072446,429,25.13109588623047
1744625377.5217917,430,25.128686904907227
1744625377.5363832,431,25.102054595947266
1744625377.5508873,432,25.066181182861328
1744625377.5654283,433,25.06495475769043
1744625377.575959,434,25.065479278564453
1744625377.5805748,435,24.974191665649414
1744625377.5888638,436,24.993181228637695
1744625377.5971136,437,24.923595428466797
1744625377.60451,438,24.903261184692383
1744625377.6119056,439,24.854209899902344
1744625377.6246872,440,24.801103591918945
1744625377.6363168,441,24.72988510131836
1744625377.644922,442,24.756498336791992
1744625377.6578326,443,24.709815979003906
1744625377.669489,444,24.706037521362305
1744625377.67817,445,24.70085334777832
1744625377.6897547,446,24.70933723449707
1744625377.704368,447,24.787939071655273
1744625377.7189462,448,24.845829010009766
1744625377.7335749,449,24.86933135986328
1744625377.7481272,450,24.96933937072754
1744625377.7627535,451,25.038835525512695
1744625377.777364,452,25.14334487915039
1744625377.7919781,453,25.289886474609375
1744625377.8064907,454,25.319738388061523
1744625377.8210723,455,25.451560974121094
1744625377.8355606,456,25.58917999267578
1744625377.850117,457,25.719825744628906
1744625377.864646,458,25.855281829833984
1744625377.879141,459,25.877567291259766
1744625377.893718,460,25.918142318725586
1744625377.9082975,461,25.99378204345703
1744625377.9228466,462,26.076772689819336
1744625377.937419,463,26.054018020629883
1744625377.9466128,464,26.06966209411621
1744625377.9506836,465,26.101511001586914
1744625377.9594483,466,26.08098602294922
1744625377.9701684,467,26.092308044433594
1744625377.9776077,468,26.086017608642578
1744625377.9850283,469,26.046642303466797
1744625377.9924245,470,26.03697967529297
1744625377.9998026,471,25.997756958007812
1744625378.012688,472,25.96940803527832
1744625378.0255938,473,25.932600021362305
1744625378.0371993,474,25.905311584472656
1744625378.0458016,475,25.871631622314453
1744625378.0532463,476,25.869644165039062
1744625378.0648534,477,25.898096084594727
1744625378.0794513,478,25.87598991394043
1744625378.093971,479,25.898956298828125
1744625378.108576,480,25.977367401123047
1744625378.1230853,481,26.029766082763672
1744625378.1376681,482,26.095394134521484
1744625378.1521966,483,26.14536476135254
1744625378.1668127,484,26.190053939819336
1744625378.181409,485,26.215023040771484
1744625378.1959586,486,26.208152770996094
1744625378.2105784,487,26.253257751464844
1744625378.2252162,488,26.269025802612305
1744625378.2397528,489,26.230056762695312
1744625378.2543426,490,26.230628967285156
1744625378.2689044,491,26.221454620361328
1744625378.2834802,492,26.190380096435547
1744625378.2980504,493,26.12713050842285
1744625378.3126261,494,26.125165939331055
1744625378.3202746,495,26.10210609436035
1744625378.3282375,496,26.087017059326172
1744625378.3364427,497,26.1005802154541
1744625378.3445203,498,26.098316192626953
1744625378.3557994,499,26.08983612060547
1744625378.3645725,500,26.017620086669922
1744625378.3758001,501,26.01573944091797
1744625378.384484,502,26.136987686157227
1744625378.3932116,503,26.100433349609375
1744625378.4040155,504,26.095882415771484
1744625378.4114225,505,26.097061157226562
1744625378.4187953,506,26.076509475708008
1744625378.4350905,507,26.007783889770508
1744625378.4497075,508,25.960174560546875
1744625378.4643528,509,25.958724975585938
1744625378.4789307,510,25.895793914794922
1744625378.4935195,511,25.89716911315918
1744625378.5080075,512,25.96746253967285
1744625378.5225928,513,26.007516860961914
1744625378.5371633,514,26.031455993652344
1744625378.5516875,515,26.07147216796875
1744625378.5662506,516,26.10650634765625
1744625378.5807827,517,26.089645385742188
1744625378.5953193,518,26.104162216186523
1744625378.6099584,519,26.14874267578125
1744625378.62446,520,26.17062759399414
1744625378.6389556,521,26.18209457397461
1744625378.6535654,522,26.200952529907227
1744625378.6680796,523,26.213470458984375
1744625378.6826286,524,26.21384620666504
1744625378.6908484,525,26.204870223999023
1744625378.699161,526,26.235599517822266
1744625378.7079678,527,26.219131469726562
1744625378.718647,528,26.244335174560547
1744625378.726652,529,26.25174331665039
1744625378.7355218,530,26.27884292602539
1744625378.7462606,531,26.290058135986328
1744625378.7536442,532,26.314294815063477
1744625378.7608519,533,26.333274841308594
1744625378.768421,534,26.346189498901367
1744625378.780192,535,26.348840713500977
1744625378.7887332,536,26.33783721923828
1744625378.805018,537,26.368806838989258
1744625378.8196669,538,26.37150001525879
1744625378.834279,539,26.346439361572266
1744625378.848904,540,26.361007690429688
1744625378.863464,541,26.36298942565918
1744625378.8779862,542,26.359237670898438
1744625378.892538,543,26.370006561279297
1744625378.9070268,544,26.36711311340332
1744625378.9215589,545,26.35036277770996
1744625378.936119,546,26.34613800048828
1744625378.9506123,547,26.346303939819336
1744625378.9651067,548,26.346622467041016
1744625378.979625,549,26.366891860961914
1744625378.994141,550,26.375823974609375
1744625379.008638,551,26.376789093017578
1744625379.0231783,552,26.392305374145508
1744625379.037711,553,26.397512435913086
1744625379.0522892,554,26.367328643798828
1744625379.0603683,555,26.38117218017578
1744625379.0676358,556,26.387916564941406
1744625379.0805645,557,26.39092445373535
1744625379.0922127,558,26.420005798339844
1744625379.1008155,559,26.43276023864746
1744625379.1082056,560,26.447940826416016
1744625379.1155922,561,26.46880340576172
1744625379.1229873,562,26.471817016601562
1744625379.1309884,563,26.48578453063965
1744625379.1398828,564,26.476211547851562
1744625379.150546,565,26.482284545898438
1744625379.157983,566,26.479507446289062
1744625379.1653726,567,26.481727600097656
1744625379.1799273,568,26.449180603027344
1744625379.194526,569,26.458507537841797
1744625379.2092733,570,26.454374313354492
1744625379.2237222,571,26.456472396850586
1744625379.238284,572,26.477651596069336
1744625379.252843,573,26.48296546936035
1744625379.2673419,574,26.49349021911621
1744625379.2818904,575,26.531888961791992
1744625379.296454,576,26.548988342285156
1744625379.3109555,577,26.568099975585938
1744625379.3255498,578,26.563661575317383
1744625379.3401139,579,26.56562042236328
1744625379.3546586,580,26.58445167541504
1744625379.3692377,581,26.587770462036133
1744625379.383757,582,26.561811447143555
1744625379.3982747,583,26.53362464904785
1744625379.412881,584,26.497802734375
1744625379.427387,585,26.49773406982422
1744625379.4326746,586,26.502275466918945
1744625379.4414806,587,26.5242919921875
1744625379.451595,588,26.511512756347656
1744625379.4624171,589,26.50345802307129
1744625379.4741902,590,26.545394897460938
1744625379.4827607,591,26.553348541259766
1744625379.4901338,592,26.575471878051758
1744625379.5019097,593,26.57746124267578
1744625379.510536,594,26.5513973236084
1744625379.5179243,595,26.55569839477539
1744625379.5307093,596,26.556108474731445
1744625379.5396554,597,26.546367645263672
1744625379.5542314,598,26.52303695678711
1744625379.5688202,599,26.53464126586914
1744625379.5834482,600,26.5238094329834
1744625379.5979285,601,26.536500930786133
1744625379.6125169,602,26.57723617553711
1744625379.627068,603,26.58297348022461
1744625379.641601,604,26.527149200439453
1744625379.6561801,605,26.526134490966797
1744625379.670785,606,26.500635147094727
1744625379.6853135,607,26.46640968322754
1744625379.6998787,608,26.401817321777344
1744625379.7144394,609,26.33618927001953
1744625379.7290163,610,26.27175521850586
1744625379.7435784,611,26.210308074951172
1744625379.7582035,612,26.2070255279541
1744625379.7728362,613,26.145885467529297
1744625379.7872975,614,26.136323928833008
1744625379.7980518,615,26.096572875976562
1744625379.8040535,616,26.02218246459961
1744625379.815752,617,25.959449768066406
1744625379.8244164,618,25.875812530517578
1744625379.83179,619,25.791019439697266
1744625379.8435743,620,25.760164260864258
1744625379.8522387,621,25.753639221191406
1744625379.8596258,622,25.72903823852539
1744625379.8713825,623,25.65700912475586
1744625379.8799946,624,25.6928653717041
1744625379.8873832,625,25.72687530517578
1744625379.894769,626,25.63648223876953
1744625379.9021697,627,25.615814208984375
1744625379.9138002,628,25.692726135253906
1744625379.928428,629,25.723270416259766
