Wall time,Step,Value
1744661875.4364734,108,29.52765655517578
1744661875.4467986,109,29.4871883392334
1744661875.4570694,110,29.43264389038086
1744661875.467323,111,29.39929962158203
1744661875.477559,112,29.326114654541016
1744661875.4878323,113,29.282169342041016
1744661875.498133,114,29.256380081176758
1744661875.5084057,115,29.249601364135742
1744661875.5187593,116,29.207740783691406
1744661875.5290365,117,29.167461395263672
1744661875.5393047,118,29.163909912109375
1744661875.548641,119,29.16265106201172
1744661875.5527055,120,29.082963943481445
1744661875.559609,121,29.010631561279297
1744661875.5651531,122,28.944719314575195
1744661875.572321,123,28.902427673339844
1744661875.5781727,124,28.912879943847656
1744661875.5851824,125,28.837583541870117
1744661875.5911884,126,28.822031021118164
1744661875.5981834,127,28.78657341003418
1744661875.6040297,128,28.778133392333984
1744661875.6111138,129,28.730396270751953
1744661875.6167192,130,28.684141159057617
1744661875.6270115,131,28.627233505249023
1744661875.6372664,132,28.51705551147461
1744661875.6475892,133,28.43951988220215
1744661875.6578667,134,28.472898483276367
1744661875.6680984,135,28.48580551147461
1744661875.6783798,136,28.464181900024414
1744661875.6886442,137,28.430950164794922
1744661875.698944,138,28.447084426879883
1744661875.70925,139,28.422027587890625
1744661875.7195818,140,28.36480712890625
1744661875.7299216,141,28.282150268554688
1744661875.7401714,142,28.29405975341797
1744661875.7504642,143,28.290807723999023
1744661875.7568374,144,28.29140853881836
1744661875.7621791,145,28.2685489654541
1744661875.7691848,146,28.27191925048828
1744661875.7750466,147,28.284452438354492
1744661875.782059,148,28.29384994506836
1744661875.78805,149,28.236339569091797
1744661875.7949276,150,28.255403518676758
1744661875.800579,151,28.195201873779297
1744661875.807748,152,28.214649200439453
1744661875.8137496,153,28.200166702270508
1744661875.8206503,154,28.165367126464844
1744661875.8274684,155,28.226524353027344
1744661875.837709,156,28.183120727539062
1744661875.8479855,157,28.15032196044922
1744661875.8583267,158,28.119548797607422
1744661875.8685844,159,28.0960693359375
1744661875.8788688,160,28.073110580444336
1744661875.8891609,161,28.076499938964844
1744661875.899469,162,28.054792404174805
1744661875.9097524,163,28.02242660522461
1744661875.9200652,164,28.038969039916992
1744661875.930353,165,28.021013259887695
1744661875.9405847,166,27.95452880859375
1744661875.9508336,167,27.912864685058594
1744661875.960074,168,27.90805435180664
1744661875.9637024,169,27.864124298095703
1744661875.9709702,170,27.806446075439453
1744661875.9765038,171,27.694042205810547
1744661875.9840279,172,27.563886642456055
1744661875.9895244,173,27.405460357666016
1744661875.9970398,174,27.462635040283203
1744661876.0027382,175,27.500743865966797
1744661876.009796,176,27.45602798461914
1744661876.0157025,177,27.438453674316406
1744661876.022652,178,27.428829193115234
1744661876.0281904,179,27.44623374938965
1744661876.0367572,180,27.430265426635742
1744661876.0470004,181,27.40921401977539
1744661876.0573266,182,27.43437957763672
1744661876.0676184,183,27.41692543029785
1744661876.0778873,184,27.37514305114746
1744661876.0881824,185,27.282114028930664
1744661876.098439,186,27.176368713378906
1744661876.108708,187,27.041446685791016
1744661876.1189892,188,26.92235565185547
1744661876.1292915,189,26.917362213134766
1744661876.1396224,190,26.917457580566406
1744661876.1499321,191,27.012760162353516
1744661876.160248,192,27.010488510131836
1744661876.1678352,193,27.039508819580078
1744661876.1732206,194,27.00517463684082
1744661876.1786726,195,26.924819946289062
1744661876.1858552,196,26.812118530273438
1744661876.1917984,197,26.808853149414062
1744661876.198764,198,26.782867431640625
1744661876.204771,199,26.728397369384766
1744661876.211672,200,26.724864959716797
1744661876.2172887,201,26.650598526000977
1744661876.2244127,202,26.662137985229492
1744661876.2299466,203,26.60567283630371
1744661876.237014,204,26.570890426635742
1744661876.2473288,205,26.575302124023438
1744661876.2576277,206,26.528837203979492
1744661876.2679403,207,26.50295639038086
1744661876.2782097,208,26.513019561767578
1744661876.2884364,209,26.507158279418945
1744661876.2987366,210,26.474950790405273
1744661876.3090491,211,26.472471237182617
1744661876.3193414,212,26.447677612304688
1744661876.3296444,213,26.39724349975586
1744661876.3399403,214,26.41402816772461
1744661876.3501854,215,26.368637084960938
1744661876.3604476,216,26.347023010253906
1744661876.3707435,217,26.34059715270996
1744661876.3756597,218,26.309894561767578
1744661876.3831468,219,26.254404067993164
1744661876.3890169,220,26.248655319213867
1744661876.3959997,221,26.228519439697266
1744661876.4019156,222,26.1967830657959
1744661876.4088073,223,26.159683227539062
1744661876.4146223,224,26.090225219726562
1744661876.4216378,225,26.083473205566406
1744661876.427165,226,26.070293426513672
1744661876.4346776,227,26.055416107177734
1744661876.4401765,228,26.043540954589844
1744661876.450506,229,26.052797317504883
1744661876.460803,230,26.025619506835938
1744661876.4711597,231,25.97892951965332
1744661876.48144,232,25.978492736816406
1744661876.491658,233,25.99028778076172
1744661876.5019293,234,25.96273422241211
1744661876.5121884,235,25.964282989501953
1744661876.5224771,236,25.94750213623047
1744661876.5327518,237,25.946733474731445
1744661876.54305,238,25.90400505065918
1744661876.553299,239,25.96065330505371
1744661876.5635867,240,25.976036071777344
1744661876.5738728,241,26.006078720092773
1744661876.5800538,242,26.007108688354492
1744661876.5853827,243,26.002580642700195
1744661876.5924385,244,25.987653732299805
1744661876.5983083,245,25.97395896911621
1744661876.6053388,246,25.972843170166016
1744661876.6113467,247,25.935056686401367
1744661876.6182513,248,25.902700424194336
1744661876.623867,249,25.86238670349121
1744661876.6310427,250,25.831600189208984
1744661876.6365597,251,25.81273651123047
1744661876.6440775,252,25.792469024658203
1744661876.6507933,253,25.816814422607422
1744661876.6610377,254,25.827720642089844
1744661876.671327,255,25.814533233642578
1744661876.681559,256,25.806684494018555
1744661876.6918643,257,25.795372009277344
1744661876.702178,258,25.770437240600586
1744661876.7124383,259,25.773296356201172
1744661876.7227275,260,25.7745361328125
1744661876.7329829,261,25.75336265563965
1744661876.7432733,262,25.716049194335938
1744661876.7535598,263,25.699474334716797
1744661876.7638488,264,25.705968856811523
1744661876.7741382,265,25.69080352783203
1744661876.7833014,266,25.690052032470703
1744661876.7868843,267,25.675098419189453
1744661876.7941215,268,25.655921936035156
1744661876.8001096,269,25.640899658203125
1744661876.806994,270,25.629491806030273
1744661876.8118997,271,25.635967254638672
1744661876.8174102,272,25.614139556884766
1744661876.8244317,273,25.566970825195312
1744661876.8299644,274,25.55227279663086
1744661876.837447,275,25.52341079711914
1744661876.8434157,276,25.520648956298828
1744661876.8503056,277,25.509811401367188
1744661876.85717,278,25.471160888671875
1744661876.8674414,279,25.45621681213379
1744661876.8777268,280,25.439849853515625
1744661876.8880544,281,25.412961959838867
1744661876.8983583,282,25.384876251220703
1744661876.908694,283,25.352684020996094
1744661876.9189491,284,25.3606014251709
1744661876.9292066,285,25.32118797302246
1744661876.9394848,286,25.281230926513672
1744661876.9497468,287,25.236705780029297
1744661876.960035,288,25.227127075195312
1744661876.970316,289,25.20139503479004
1744661876.9806416,290,25.178802490234375
1744661876.99003,291,25.173812866210938
1744661876.9938803,292,25.155038833618164
1744661877.0010524,293,25.131864547729492
1744661877.0065844,294,25.121309280395508
1744661877.0137608,295,25.106632232666016
1744661877.019304,296,25.084543228149414
1744661877.0264902,297,25.052099227905273
1744661877.032322,298,25.038742065429688
1744661877.039368,299,25.03561782836914
1744661877.0449102,300,24.9818058013916
1744661877.0524101,301,24.94573974609375
1744661877.0579884,302,24.919857025146484
1744661877.0664136,303,24.916095733642578
1744661877.076686,304,24.90761947631836
1744661877.0870078,305,24.86050033569336
1744661877.0972846,306,24.82952880859375
1744661877.1075902,307,24.819744110107422
1744661877.117878,308,24.795520782470703
1744661877.1281357,309,24.78440284729004
1744661877.1384559,310,24.777332305908203
1744661877.1487079,311,24.76453971862793
1744661877.158987,312,24.735877990722656
1744661877.1692739,313,24.737932205200195
1744661877.1795473,314,24.730512619018555
1744661877.1897762,315,24.67839813232422
1744661877.1973107,316,24.669837951660156
1744661877.2027318,317,24.63141632080078
1744661877.2082565,318,24.64442253112793
1744661877.2153816,319,24.632722854614258
1744661877.2212179,320,24.623149871826172
1744661877.2282648,321,24.600847244262695
1744661877.2341323,322,24.582536697387695
1744661877.2411551,323,24.57981300354004
1744661877.2468379,324,24.558115005493164
1744661877.253945,325,24.55339813232422
1744661877.2598362,326,24.57439613342285
1744661877.2666056,327,24.559228897094727
1744661877.2769194,328,24.534610748291016
1744661877.287195,329,24.533893585205078
1744661877.2974823,330,24.53133773803711
1744661877.3077598,331,24.523521423339844
1744661877.3180022,332,24.496845245361328
1744661877.3282864,333,24.49102783203125
1744661877.338636,334,24.472734451293945
1744661877.3489227,335,24.46476173400879
1744661877.3591828,336,24.459020614624023
1744661877.369464,337,24.426551818847656
1744661877.379701,338,24.417638778686523
1744661877.3899338,339,24.409473419189453
1744661877.400217,340,24.410053253173828
1744661877.4050298,341,24.39269256591797
1744661877.4103477,342,24.384605407714844
1744661877.4167821,343,24.391891479492188
1744661877.4227474,344,24.37494659423828
1744661877.4296417,345,24.34868049621582
1744661877.4351928,346,24.35194969177246
1744661877.4426982,347,24.34939193725586
1744661877.4482527,348,24.349851608276367
1744661877.4557602,349,24.3502254486084
1744661877.4612527,350,24.354591369628906
1744661877.4687428,351,24.363399505615234
1744661877.4757397,352,24.337005615234375
1744661877.4860299,353,24.331722259521484
1744661877.4963353,354,24.322189331054688
1744661877.5066435,355,24.333599090576172
1744661877.516921,356,24.327116012573242
1744661877.5271735,357,24.333154678344727
1744661877.5374405,358,24.338058471679688
1744661877.5477183,359,24.32012367248535
1744661877.5579975,360,24.321521759033203
1744661877.5683103,361,24.335805892944336
1744661877.578649,362,24.313318252563477
1744661877.588917,363,24.319400787353516
1744661877.5992403,364,24.329837799072266
1744661877.6086648,365,24.302982330322266
1744661877.6125476,366,24.290334701538086
1744661877.6198583,367,24.29664421081543
1744661877.6253157,368,24.28280258178711
1744661877.632332,369,24.274003982543945
1744661877.6381507,370,24.277626037597656
1744661877.645208,371,24.282211303710938
1744661877.6509228,372,24.290340423583984
1744661877.658342,373,24.279306411743164
1744661877.6638436,374,24.286386489868164
1744661877.6713386,375,24.265527725219727
1744661877.6767962,376,24.254396438598633
1744661877.6855001,377,24.26270294189453
1744661877.6958249,378,24.276111602783203
1744661877.7060738,379,24.271778106689453
1744661877.7163012,380,24.26552963256836
1744661877.726633,381,24.258773803710938
1744661877.7369604,382,24.251413345336914
1744661877.7471933,383,24.251976013183594
1744661877.7574518,384,24.240642547607422
1744661877.767714,385,24.230812072753906
1744661877.7779744,386,24.23626708984375
1744661877.7882354,387,24.2265625
1744661877.7985442,388,24.214481353759766
1744661877.8088553,389,24.220638275146484
1744661877.8164043,390,24.20565414428711
1744661877.821942,391,24.18547821044922
1744661877.8278205,392,24.183454513549805
1744661877.83481,393,24.2008113861084
1744661877.8403769,394,24.207050323486328
1744661877.8475626,395,24.21258544921875
1744661877.8531163,396,24.20608139038086
1744661877.8602865,397,24.21369171142578
1744661877.8658273,398,24.236413955688477
1744661877.8730154,399,24.242633819580078
1744661877.8785417,400,24.23856544494629
1744661877.8854783,401,24.242956161499023
1744661877.895724,402,24.25528335571289
1744661877.906021,403,24.250974655151367
1744661877.9163458,404,24.25657081604004
1744661877.9266577,405,24.235511779785156
1744661877.9368882,406,24.239103317260742
1744661877.9472265,407,24.233617782592773
1744661877.9575405,408,24.241565704345703
1744661877.967827,409,24.250789642333984
1744661877.978113,410,24.275787353515625
1744661877.9883866,411,24.265670776367188
1744661877.9986558,412,24.273174285888672
1744661878.0089648,413,24.261493682861328
1744661878.019173,414,24.271732330322266
1744661878.0241017,415,24.257793426513672
1744661878.0316203,416,24.2200870513916
1744661878.0371726,417,24.220802307128906
1744661878.0446498,418,24.173032760620117
1744661878.0501623,419,24.14766502380371
1744661878.0577385,420,24.15277671813965
1744661878.063468,421,24.12514877319336
1744661878.070875,422,24.09381675720215
1744661878.0763588,423,24.087318420410156
1744661878.0838816,424,24.082767486572266
1744661878.0893946,425,24.062828063964844
1744661878.097989,426,24.037883758544922
1744661878.1083097,427,24.015426635742188
1744661878.1185625,428,23.999536514282227
1744661878.12886,429,24.0025634765625
1744661878.1391609,430,23.973876953125
1744661878.149411,431,23.912071228027344
1744661878.1596882,432,23.919370651245117
1744661878.1700287,433,23.892414093017578
1744661878.1803129,434,23.879276275634766
1744661878.1906505,435,23.835582733154297
1744661878.2009592,436,23.868511199951172
1744661878.2112427,437,23.852134704589844
1744661878.2215252,438,23.838376998901367
1744661878.229174,439,23.857011795043945
1744661878.2336311,440,23.860557556152344
1744661878.2395692,441,23.85939598083496
1744661878.2455242,442,23.836101531982422
1744661878.252131,443,23.802165985107422
1744661878.2576692,444,23.808996200561523
1744661878.2651932,445,23.831485748291016
1744661878.2708838,446,23.86488914489746
1744661878.2783043,447,23.896831512451172
1744661878.2839897,448,23.990781784057617
1744661878.2914627,449,24.02666473388672
1744661878.2969577,450,24.019817352294922
1744661878.303713,451,24.040081024169922
1744661878.313973,452,24.04975128173828
1744661878.3242452,453,24.0615291595459
1744661878.334513,454,23.955608367919922
1744661878.344827,455,23.936006546020508
1744661878.355158,456,23.953720092773438
1744661878.3654532,457,23.973779678344727
1744661878.3757157,458,23.993331909179688
1744661878.3859735,459,24.019290924072266
1744661878.3963037,460,24.02237892150879
1744661878.406541,461,24.148683547973633
1744661878.416865,462,24.202674865722656
1744661878.4271514,463,24.169506072998047
1744661878.436162,464,24.212739944458008
1744661878.4400253,465,24.22807502746582
1744661878.4471302,466,24.193767547607422
1744661878.452661,467,24.155620574951172
1744661878.4600632,468,24.069501876831055
1744661878.4655218,469,24.013648986816406
1744661878.4727445,470,23.96776580810547
1744661878.4785542,471,23.87892723083496
1744661878.4855862,472,23.76583480834961
1744661878.4911675,473,23.67245101928711
1744661878.4986324,474,23.577213287353516
1744661878.5041382,475,23.465421676635742
1744661878.510755,476,23.42547607421875
1744661878.5210578,477,23.363956451416016
1744661878.5313237,478,23.284698486328125
1744661878.5415664,479,23.205101013183594
1744661878.5518823,480,23.17044448852539
1744661878.5621552,481,23.109886169433594
1744661878.5724275,482,23.0667667388916
1744661878.582682,483,23.048118591308594
1744661878.5929563,484,23.00820541381836
1744661878.6032298,485,22.990381240844727
1744661878.61351,486,22.975994110107422
1744661878.623802,487,22.99903678894043
1744661878.6341422,488,23.0360050201416
1744661878.6433432,489,23.098339080810547
1744661878.6472313,490,23.09827423095703
1744661878.6543114,491,23.13957405090332
1744661878.6601336,492,23.19409942626953
1744661878.6671815,493,23.18985366821289
1744661878.673013,494,23.183979034423828
1744661878.6800566,495,23.164379119873047
1744661878.6857774,496,23.19247055053711
1744661878.6932235,497,23.240079879760742
1744661878.6987123,498,23.242351531982422
1744661878.7062328,499,23.224090576171875
1744661878.71172,500,23.231922149658203
1744661878.7201416,501,23.28887176513672
1744661878.7304034,502,23.318668365478516
1744661878.7406785,503,23.32424545288086
1744661878.750971,504,23.356372833251953
1744661878.7612798,505,23.365537643432617
1744661878.771557,506,23.361400604248047
1744661878.7818244,507,23.332040786743164
1744661878.7920763,508,23.292842864990234
1744661878.802342,509,23.23306655883789
1744661878.8126674,510,23.155290603637695
1744661878.8229697,511,23.089435577392578
1744661878.833275,512,23.037593841552734
1744661878.8436167,513,22.968847274780273
1744661878.8514125,514,22.903411865234375
1744661878.8567784,515,22.851478576660156
1744661878.8624146,516,22.800233840942383
1744661878.8695698,517,22.748003005981445
1744661878.8751235,518,22.710174560546875
1744661878.882613,519,22.66696548461914
1744661878.8884346,520,22.62101173400879
1744661878.8954847,521,22.58521842956543
1744661878.9013612,522,22.553709030151367
1744661878.9083886,523,22.52077293395996
1744661878.9139218,524,22.475357055664062
1744661878.9193647,525,22.425945281982422
1744661878.9296114,526,22.405729293823242
1744661878.9398892,527,22.35905647277832
1744661878.9501383,528,22.32229995727539
1744661878.9604428,529,22.2971248626709
1744661878.9707894,530,22.28339958190918
1744661878.9811165,531,22.260631561279297
1744661878.9913871,532,22.208072662353516
1744661879.0016756,533,22.183744430541992
1744661879.0119236,534,22.166492462158203
1744661879.0221705,535,22.13597869873047
1744661879.0324483,536,22.099754333496094
1744661879.0427427,537,22.08316993713379
1744661879.0529985,538,22.063499450683594
1744661879.0588768,539,22.0365047454834
1744661879.064768,540,21.995275497436523
1744661879.0713978,541,21.977088928222656
1744661879.0769029,542,21.965240478515625
1744661879.0844226,543,21.957210540771484
1744661879.090387,544,21.93755340576172
1744661879.0972798,545,21.93362045288086
1744661879.1030169,546,21.93739128112793
1744661879.1102161,547,21.930858612060547
1744661879.1158462,548,21.930444717407227
1744661879.1230664,549,21.928632736206055
1744661879.1300268,550,21.94991111755371
1744661879.1402986,551,21.960203170776367
1744661879.1506104,552,21.97025489807129
1744661879.1608512,553,21.974193572998047
1744661879.1712115,554,21.948997497558594
1744661879.181467,555,21.957660675048828
1744661879.191756,556,21.977882385253906
1744661879.2020755,557,21.97024917602539
1744661879.212368,558,21.98772430419922
1744661879.222646,559,21.980236053466797
1744661879.232896,560,21.985050201416016
1744661879.243213,561,21.97983741760254
1744661879.2534828,562,21.98855209350586
1744661879.2629545,563,21.987689971923828
1744661879.2670135,564,21.986881256103516
1744661879.2738922,565,22.00341033935547
1744661879.2794418,566,22.00557518005371
1744661879.2866209,567,22.002656936645508
1744661879.2926154,568,21.99458885192871
1744661879.299557,569,21.98444175720215
1744661879.3054454,570,21.990638732910156
1744661879.3126001,571,21.974184036254883
1744661879.3183951,572,21.991622924804688
1744661879.3254766,573,22.00357437133789
1744661879.331026,574,21.997150421142578
1744661879.3379164,575,22.004993438720703
1744661879.3482118,576,21.99567413330078
1744661879.3584888,577,22.00330924987793
1744661879.3687387,578,21.996170043945312
1744661879.3790264,579,21.977394104003906
1744661879.3893373,580,21.97715950012207
1744661879.3996823,581,21.97374153137207
1744661879.409978,582,21.96206283569336
1744661879.4202812,583,21.946401596069336
1744661879.4305594,584,21.92031478881836
1744661879.4408646,585,21.907550811767578
1744661879.4511383,586,21.89818572998047
1744661879.4615088,587,21.895401000976562
1744661879.4705162,588,21.88117027282715
1744661879.4743829,589,21.88409996032715
1744661879.4815292,590,21.875102996826172
1744661879.4872868,591,21.864519119262695
1744661879.4944825,592,21.858768463134766
1744661879.5006616,593,21.83312225341797
1744661879.5072954,594,21.81448745727539
1744661879.5130005,595,21.790464401245117
1744661879.5183864,596,21.77495002746582
1744661879.5257032,597,21.769676208496094
1744661879.5310683,598,21.760467529296875
1744661879.538242,599,21.740760803222656
1744661879.5470188,600,21.734392166137695
1744661879.5572898,601,21.715410232543945
1744661879.5676162,602,21.721900939941406
1744661879.577917,603,21.71523094177246
1744661879.5881793,604,21.70175552368164
1744661879.5984614,605,21.696033477783203
1744661879.6087317,606,21.705951690673828
1744661879.6190376,607,21.695945739746094
1744661879.6292794,608,21.690521240234375
1744661879.63958,609,21.68215560913086
1744661879.6498501,610,21.679773330688477
1744661879.6601264,611,21.69582176208496
1744661879.6703882,612,21.722013473510742
1744661879.678024,613,21.78239631652832
1744661879.683403,614,21.877010345458984
1744661879.6892867,615,21.93181800842285
1744661879.6963532,616,21.99274253845215
1744661879.7021487,617,22.1403865814209
1744661879.7092414,618,22.309261322021484
1744661879.715079,619,22.496736526489258
1744661879.7221644,620,22.674015045166016
1744661879.728423,621,22.83460235595703
1744661879.7351046,622,22.964981079101562
1744661879.7410767,623,23.03044891357422
1744661879.7480865,624,23.134654998779297
1744661879.758347,625,23.216358184814453
1744661879.7686188,626,23.194692611694336
1744661879.7789226,627,23.234031677246094
1744661879.7892375,628,23.280771255493164
1744661879.7995074,629,23.329078674316406
