Wall time,Step,Value
1744640299.3930953,105,28.11646270751953
1744640299.4076939,106,28.076143264770508
1744640299.4222505,107,28.011539459228516
1744640299.4332402,108,27.938858032226562
1744640299.4414637,109,27.8585205078125
1744640299.45449,110,27.82469940185547
1744640299.4660268,111,27.783103942871094
1744640299.4791155,112,27.750476837158203
1744640299.4906645,113,27.718210220336914
1744640299.5037494,114,27.701339721679688
1744640299.5152442,115,27.682058334350586
1744640299.5283365,116,27.63876724243164
1744640299.5398383,117,27.558513641357422
1744640299.5528154,118,27.522497177124023
1744640299.564404,119,27.454486846923828
1744640299.579027,120,27.385709762573242
1744640299.5935907,121,27.323463439941406
1744640299.6082096,122,27.297039031982422
1744640299.6207845,123,27.27043342590332
1744640299.6289835,124,27.210283279418945
1744640299.6399148,125,27.178878784179688
1744640299.6529655,126,27.120332717895508
1744640299.6645389,127,27.14128303527832
1744640299.6776347,128,27.094175338745117
1744640299.6892338,129,27.02233123779297
1744640299.7023053,130,26.976505279541016
1744640299.7137945,131,26.94605255126953
1744640299.7268634,132,26.821067810058594
1744640299.7384515,133,26.801055908203125
1744640299.7515614,134,26.844478607177734
1744640299.7627368,135,26.84247589111328
1744640299.7773151,136,26.78229522705078
1744640299.7918277,137,26.775339126586914
1744640299.800095,138,26.72356605529785
1744640299.8104048,139,26.67450714111328
1744640299.82187,140,26.741161346435547
1744640299.8349433,141,26.529321670532227
1744640299.84647,142,26.53416633605957
1744640299.8594944,143,26.475379943847656
1744640299.871049,144,26.500585556030273
1744640299.88414,145,26.451711654663086
1744640299.8956697,146,26.447254180908203
1744640299.908732,147,26.37965965270996
1744640299.9202828,148,26.333797454833984
1744640299.9333713,149,26.25371551513672
1744640299.947929,150,26.283939361572266
1744640299.962486,151,26.182334899902344
1744640299.9771047,152,26.221399307250977
1744640299.9893188,153,26.212718963623047
1744640299.997595,154,26.237764358520508
1744640300.010608,155,26.268653869628906
1744640300.022115,156,26.223772048950195
1744640300.0351849,157,26.217105865478516
1744640300.046782,158,26.1944580078125
1744640300.059809,159,26.196529388427734
1744640300.0714319,160,26.147748947143555
1744640300.0844965,161,26.111194610595703
1744640300.0960534,162,26.091554641723633
1744640300.1091642,163,26.038257598876953
1744640300.1207964,164,26.028057098388672
1744640300.1353295,165,26.011539459228516
1744640300.149827,166,25.984830856323242
1744640300.162659,167,25.98027992248535
1744640300.1708825,168,25.938915252685547
1744640300.181802,169,25.917022705078125
1744640300.1948516,170,25.868335723876953
1744640300.2063954,171,25.80168914794922
1744640300.2194269,172,25.75972557067871
1744640300.231011,173,25.674346923828125
1744640300.244053,174,25.680675506591797
1744640300.255586,175,25.702167510986328
1744640300.2686517,176,25.572174072265625
1744640300.280176,177,25.54212188720703
1744640300.2932818,178,25.49199676513672
1744640300.3046393,179,25.46347427368164
1744640300.319214,180,25.466567993164062
1744640300.3337464,181,25.55230140686035
1744640300.3482661,182,25.590065002441406
1744640300.3589776,183,25.617877960205078
1744640300.3730721,184,25.592937469482422
1744640300.3857136,185,25.505859375
1744640300.4017363,186,25.471004486083984
1744640300.414774,187,25.40428352355957
1744640300.4263456,188,25.330039978027344
1744640300.4394293,189,25.255708694458008
1744640300.450989,190,25.27371597290039
1744640300.4640698,191,25.34304428100586
1744640300.4756777,192,25.463420867919922
1744640300.48875,193,25.39041519165039
1744640300.5032785,194,25.322492599487305
1744640300.5178685,195,25.402679443359375
1744640300.530117,196,25.354623794555664
1744640300.5383081,197,25.290489196777344
1744640300.5512877,198,25.23277473449707
1744640300.5627444,199,25.239620208740234
1744640300.5758235,200,25.22747039794922
1744640300.5873678,201,25.17074203491211
1744640300.600447,202,25.150487899780273
1744640300.6119611,203,25.15441131591797
1744640300.624996,204,25.144479751586914
1744640300.6365223,205,25.073692321777344
1744640300.6495543,206,25.073678970336914
1744640300.6610768,207,25.03995132446289
1744640300.6737447,208,25.030723571777344
1744640300.688284,209,24.976715087890625
1744640300.7027981,210,24.932401657104492
1744640300.7152116,211,24.93161964416504
1744640300.7233987,212,24.90572166442871
1744640300.7342525,213,24.944137573242188
1744640300.747317,214,24.899112701416016
1744640300.7589192,215,24.888771057128906
1744640300.7719965,216,24.846288681030273
1744640300.78361,217,24.831985473632812
1744640300.7966714,218,24.835329055786133
1744640300.8082366,219,24.825511932373047
1744640300.8212917,220,24.823551177978516
1744640300.8328671,221,24.79513168334961
1744640300.8459291,222,24.743993759155273
1744640300.858953,223,24.750667572021484
1744640300.8735287,224,24.729476928710938
1744640300.888103,225,24.70766830444336
1744640300.898245,226,24.721372604370117
1744640300.906483,227,24.710060119628906
1744640300.91953,228,24.63901710510254
1744640300.9309578,229,24.663803100585938
1744640300.9440384,230,24.631864547729492
1744640300.9557,231,24.590648651123047
1744640300.9687696,232,24.582006454467773
1744640300.9802573,233,24.550743103027344
1744640300.9932156,234,24.569072723388672
1744640301.004759,235,24.539737701416016
1744640301.0178535,236,24.530412673950195
1744640301.029426,237,24.539810180664062
1744640301.0425794,238,24.52387237548828
1744640301.0571208,239,24.536479949951172
1744640301.071737,240,24.501556396484375
1744640301.082362,241,24.439598083496094
1744640301.0905802,242,24.461196899414062
1744640301.1035507,243,24.477802276611328
1744640301.115061,244,24.48550796508789
1744640301.1282167,245,24.469213485717773
1744640301.1397562,246,24.471324920654297
1744640301.152721,247,24.49911880493164
1744640301.1642628,248,24.507577896118164
1744640301.1773906,249,24.514265060424805
1744640301.188991,250,24.481548309326172
1744640301.20206,251,24.47174072265625
1744640301.213681,252,24.447948455810547
1744640301.2282777,253,24.416545867919922
1744640301.2428584,254,24.38450050354004
1744640301.257438,255,24.34429359436035
1744640301.267369,256,24.30097198486328
1744640301.2776752,257,24.30217742919922
1744640301.2891755,258,24.244089126586914
1744640301.3022938,259,24.226200103759766
1744640301.3138537,260,24.179584503173828
1744640301.3268642,261,24.13576316833496
1744640301.3384259,262,24.120023727416992
1744640301.3514981,263,24.06285858154297
1744640301.363095,264,24.04157257080078
1744640301.3761294,265,24.042720794677734
1744640301.3876793,266,24.007999420166016
1744640301.4007654,267,24.016942977905273
1744640301.4152894,268,23.957805633544922
1744640301.4298368,269,23.953880310058594
1744640301.4444656,270,23.958864212036133
1744640301.4530911,271,24.000682830810547
1744640301.4634478,272,23.949356079101562
1744640301.4749305,273,24.01862907409668
1744640301.487994,274,23.9901123046875
1744640301.4995806,275,24.01880645751953
1744640301.512652,276,24.018798828125
1744640301.5242126,277,23.986846923828125
1744640301.5373147,278,24.011869430541992
1744640301.5489311,279,24.01983070373535
1744640301.5619807,280,24.001808166503906
1744640301.573532,281,24.01181411743164
1744640301.586618,282,24.03301429748535
1744640301.601074,283,24.00832176208496
1744640301.6156092,284,24.014436721801758
1744640301.628291,285,23.99462127685547
1744640301.6364868,286,24.009754180908203
1744640301.6474547,287,23.957788467407227
1744640301.6605053,288,23.928945541381836
1744640301.672062,289,23.931581497192383
1744640301.6850843,290,23.924100875854492
1744640301.6966195,291,23.90304946899414
1744640301.7096643,292,23.911434173583984
1744640301.7211976,293,23.876312255859375
1744640301.7342052,294,23.885515213012695
1744640301.7457247,295,23.86510467529297
1744640301.758751,296,23.840370178222656
1744640301.7717915,297,23.839908599853516
1744640301.7863123,298,23.845600128173828
1744640301.8009062,299,23.84125518798828
1744640301.8134546,300,23.847139358520508
1744640301.8216321,301,23.840749740600586
1744640301.8324897,302,23.829347610473633
1744640301.8454888,303,23.82604217529297
1744640301.8570163,304,23.820383071899414
1744640301.870065,305,23.826560974121094
1744640301.8816621,306,23.834423065185547
1744640301.8947122,307,23.821109771728516
1744640301.9062886,308,23.82695770263672
1744640301.9193788,309,23.803064346313477
1744640301.9309447,310,23.776103973388672
1744640301.9440162,311,23.78436851501465
1744640301.9570887,312,23.785734176635742
1744640301.9716525,313,23.7751407623291
1744640301.9862387,314,23.77135467529297
1744640301.9968507,315,23.769168853759766
1744640302.0051148,316,23.78840446472168
1744640302.0181506,317,23.750457763671875
1744640302.0297203,318,23.730331420898438
1744640302.0427907,319,23.70955467224121
1744640302.054367,320,23.687122344970703
1744640302.0674489,321,23.69775390625
1744640302.07903,322,23.702083587646484
1744640302.092085,323,23.71253204345703
1744640302.1036806,324,23.675540924072266
1744640302.1166928,325,23.68914031982422
1744640302.128289,326,23.669239044189453
1744640302.1428514,327,23.674623489379883
1744640302.1574059,328,23.670894622802734
1744640302.1719859,329,23.646888732910156
1744640302.182848,330,23.689916610717773
1744640302.1910796,331,23.641193389892578
1744640302.20403,332,23.65410614013672
1744640302.2155676,333,23.627260208129883
1744640302.2286646,334,23.637903213500977
1744640302.2402804,335,23.64476776123047
1744640302.2533402,336,23.626445770263672
1744640302.2648804,337,23.622352600097656
1744640302.2779315,338,23.6358642578125
1744640302.2895098,339,23.605480194091797
1744640302.30262,340,23.59418487548828
1744640302.314161,341,23.629465103149414
1744640302.3287628,342,23.624980926513672
1744640302.3432736,343,23.591745376586914
1744640302.3578386,344,23.58252716064453
1744640302.3665113,345,23.575937271118164
1744640302.3768632,346,23.543176651000977
1744640302.3884094,347,23.518659591674805
1744640302.4013689,348,23.523691177368164
1744640302.4128733,349,23.525142669677734
1744640302.4259582,350,23.5120849609375
1744640302.437531,351,23.51358413696289
1744640302.4505258,352,23.517961502075195
1744640302.462112,353,23.507890701293945
1744640302.47515,354,23.474666595458984
1744640302.4867132,355,23.45207977294922
1744640302.4998245,356,23.461950302124023
1744640302.5143557,357,23.464893341064453
1744640302.529009,358,23.464468002319336
1744640302.5436263,359,23.42585563659668
1744640302.5520945,360,23.40420913696289
1744640302.5624158,361,23.42123794555664
1744640302.5739298,362,23.38487434387207
1744640302.587071,363,23.4024658203125
1744640302.5986528,364,23.4152774810791
1744640302.6117682,365,23.43514633178711
1744640302.623302,366,23.419448852539062
1744640302.636338,367,23.410083770751953
1744640302.6479707,368,23.410545349121094
1744640302.6610389,369,23.404481887817383
1744640302.6725838,370,23.40357208251953
1744640302.6856627,371,23.417299270629883
1744640302.700215,372,23.413375854492188
1744640302.7148118,373,23.41327667236328
1744640302.7277927,374,23.414405822753906
1744640302.7359886,375,23.40329933166504
1744640302.7468543,376,23.37925910949707
1744640302.759889,377,23.38587188720703
1744640302.7714148,378,23.38909912109375
1744640302.784479,379,23.381500244140625
1744640302.7960508,380,23.353782653808594
1744640302.8091269,381,23.366004943847656
1744640302.8206005,382,23.398475646972656
1744640302.8336308,383,23.391897201538086
1744640302.8451567,384,23.351667404174805
1744640302.8582258,385,23.34088897705078
1744640302.8713098,386,23.348388671875
1744640302.8858001,387,23.367748260498047
1744640302.9004428,388,23.382415771484375
1744640302.9131413,389,23.36309051513672
1744640302.921357,390,23.3792667388916
1744640302.9322703,391,23.396360397338867
1744640302.9453514,392,23.368335723876953
1744640302.9569175,393,23.38291358947754
1744640302.970039,394,23.396728515625
1744640302.9816103,395,23.421213150024414
1744640302.9946685,396,23.411256790161133
1744640303.0061636,397,23.387603759765625
1744640303.019285,398,23.403608322143555
1744640303.0308864,399,23.386356353759766
1744640303.0439663,400,23.3615779876709
1744640303.0570242,401,23.346588134765625
1744640303.0716052,402,23.308090209960938
1744640303.0861409,403,23.224525451660156
1744640303.0967867,404,23.20743751525879
1744640303.1050115,405,23.16728401184082
1744640303.1180754,406,23.155696868896484
1744640303.1296108,407,23.176639556884766
1744640303.1426866,408,23.193065643310547
1744640303.1542068,409,23.21158218383789
1744640303.1672788,410,23.227262496948242
1744640303.1787944,411,23.244321823120117
1744640303.1918707,412,23.2445068359375
1744640303.2033932,413,23.22027587890625
1744640303.2165174,414,23.23655891418457
1744640303.228073,415,23.208284378051758
1744640303.2426283,416,23.204442977905273
1744640303.2571666,417,23.1960506439209
1744640303.271712,418,23.1961612701416
1744640303.2821665,419,23.22488784790039
1744640303.2903967,420,23.22754669189453
1744640303.3033717,421,23.2657527923584
1744640303.3149498,422,23.275470733642578
1744640303.3280363,423,23.258602142333984
1744640303.3396606,424,23.258630752563477
1744640303.352728,425,23.2637996673584
1744640303.3642993,426,23.284820556640625
1744640303.3773818,427,23.25339126586914
1744640303.3890164,428,23.230224609375
1744640303.4021406,429,23.220022201538086
1744640303.413697,430,23.24375343322754
1744640303.428212,431,23.231428146362305
1744640303.4428082,432,23.24518585205078
1744640303.4573514,433,23.257673263549805
1744640303.4660525,434,23.26286506652832
1744640303.47636,435,23.215234756469727
1744640303.4878275,436,23.25932502746582
1744640303.5008852,437,23.242788314819336
1744640303.5124362,438,23.252845764160156
1744640303.5255008,439,23.26445770263672
1744640303.5371008,440,23.28308868408203
1744640303.5500767,441,23.27090835571289
1744640303.5616224,442,23.25238800048828
1744640303.5746975,443,23.211048126220703
1744640303.586271,444,23.180492401123047
1744640303.5993392,445,23.16382598876953
1744640303.6138778,446,23.142803192138672
1744640303.6284835,447,23.12181282043457
1744640303.6430666,448,23.18023681640625
1744640303.6514337,449,23.181396484375
1744640303.6617916,450,23.217937469482422
1744640303.6732812,451,23.235401153564453
1744640303.6864295,452,23.20474624633789
1744640303.698038,453,23.216135025024414
1744640303.7111053,454,23.174325942993164
1744640303.7226,455,23.182754516601562
1744640303.735627,456,23.1890869140625
1744640303.7472184,457,23.183792114257812
1744640303.7602952,458,23.222455978393555
1744640303.7718866,459,23.248960494995117
1744640303.7849867,460,23.24463653564453
1744640303.7995653,461,23.238296508789062
1744640303.8141532,462,23.26430320739746
1744640303.827255,463,23.227157592773438
1744640303.8354504,464,23.209285736083984
1744640303.846379,465,23.15422821044922
1744640303.8594499,466,23.094369888305664
1744640303.8709934,467,23.058975219726562
1744640303.8840337,468,23.006275177001953
1744640303.895589,469,22.985612869262695
1744640303.9085875,470,22.933155059814453
1744640303.920167,471,22.885883331298828
1744640303.933215,472,22.844419479370117
1744640303.9446692,473,22.802562713623047
1744640303.9577575,474,22.751569747924805
1744640303.9708948,475,22.699098587036133
1744640303.9854379,476,22.640987396240234
1744640304.0000136,477,22.591421127319336
1744640304.0125833,478,22.501562118530273
1744640304.0207622,479,22.440570831298828
1744640304.0316153,480,22.394607543945312
1744640304.0446799,481,22.339704513549805
1744640304.0561802,482,22.310848236083984
1744640304.0692935,483,22.2586727142334
1744640304.0808609,484,22.24693489074707
1744640304.093972,485,22.216522216796875
1744640304.1055014,486,22.14901351928711
1744640304.1186109,487,22.117746353149414
1744640304.1301308,488,22.094608306884766
1744640304.1431503,489,22.087202072143555
1744640304.156188,490,22.06749725341797
1744640304.1707022,491,22.049243927001953
1744640304.1852384,492,22.01421356201172
1744640304.1958091,493,21.99526596069336
1744640304.2040422,494,21.969797134399414
1744640304.217134,495,21.96363639831543
1744640304.228591,496,21.96255111694336
1744640304.241613,497,21.952720642089844
1744640304.2531579,498,21.959362030029297
1744640304.2662134,499,21.970611572265625
1744640304.2778041,500,21.999603271484375
1744640304.2908409,501,22.03533363342285
1744640304.3023448,502,22.07088851928711
1744640304.3153882,503,22.070161819458008
1744640304.3269877,504,22.13294792175293
1744640304.3415656,505,22.19964027404785
1744640304.3561053,506,22.250349044799805
1744640304.3707058,507,22.308094024658203
1744640304.3812242,508,22.341251373291016
1744640304.3894672,509,22.40210723876953
1744640304.4024014,510,22.42237091064453
1744640304.4139643,511,22.46372413635254
1744640304.4270768,512,22.4832706451416
1744640304.4386597,513,22.50543785095215
1744640304.4517632,514,22.511337280273438
1744640304.4633236,515,22.49540138244629
1744640304.476353,516,22.468364715576172
1744640304.4878206,517,22.417030334472656
1744640304.5008972,518,22.370975494384766
1744640304.5125,519,22.320852279663086
1744640304.5270112,520,22.25175666809082
1744640304.5415845,521,22.19059944152832
1744640304.556173,522,22.105443954467773
1744640304.56462,523,22.03559684753418
1744640304.574991,524,21.970970153808594
1744640304.586477,525,21.886566162109375
1744640304.5995364,526,21.825647354125977
1744640304.611047,527,21.759431838989258
1744640304.6241426,528,21.680740356445312
1744640304.6357381,529,21.62726593017578
1744640304.6488013,530,21.588977813720703
1744640304.6603725,531,21.54710578918457
1744640304.6733897,532,21.48562240600586
1744640304.684936,533,21.42186737060547
1744640304.697954,534,21.371074676513672
1744640304.7125118,535,21.32372283935547
1744640304.72705,536,21.266393661499023
1744640304.741643,537,21.212892532348633
1744640304.7501574,538,21.170923233032227
1744640304.760481,539,21.125829696655273
1744640304.772025,540,21.074748992919922
1744640304.7851338,541,21.03414535522461
1744640304.7966745,542,20.990787506103516
1744640304.8097553,543,20.95013427734375
1744640304.8213167,544,20.90753173828125
1744640304.8344834,545,20.870716094970703
1744640304.8460546,546,20.836669921875
1744640304.8591232,547,20.80472755432129
1744640304.8707228,548,20.768165588378906
1744640304.8838158,549,20.732440948486328
1744640304.8983867,550,20.712677001953125
1744640304.9129825,551,20.680580139160156
1744640304.9259915,552,20.66594886779785
1744640304.9342177,553,20.65039825439453
1744640304.9451725,554,20.62962532043457
1744640304.958179,555,20.624591827392578
1744640304.969691,556,20.614803314208984
1744640304.98275,557,20.60451316833496
1744640304.9943194,558,20.60287857055664
1744640305.0073457,559,20.5892391204834
1744640305.0188866,560,20.5816650390625
1744640305.0319345,561,20.576326370239258
1744640305.043506,562,20.56270980834961
1744640305.056573,563,20.549013137817383
1744640305.0696454,564,20.539966583251953
1744640305.0841887,565,20.548200607299805
1744640305.098766,566,20.541484832763672
1744640305.1115148,567,20.52840232849121
1744640305.1197731,568,20.52383041381836
1744640305.1306732,569,20.50609588623047
1744640305.1437814,570,20.49850845336914
1744640305.1553657,571,20.48771858215332
1744640305.168463,572,20.490787506103516
1744640305.1799703,573,20.475147247314453
1744640305.193051,574,20.478496551513672
1744640305.204617,575,20.481159210205078
1744640305.2177682,576,20.47457504272461
1744640305.229335,577,20.469806671142578
1744640305.2424235,578,20.463239669799805
1744640305.2554655,579,20.45529556274414
1744640305.2699573,580,20.451305389404297
1744640305.2845128,581,20.45318603515625
1744640305.2954514,582,20.435144424438477
1744640305.3036013,583,20.42818832397461
1744640305.3166504,584,20.406314849853516
1744640305.3281636,585,20.406005859375
1744640305.341199,586,20.391212463378906
1744640305.352723,587,20.38010597229004
1744640305.3658235,588,20.37397003173828
1744640305.3772726,589,20.35888671875
1744640305.3903332,590,20.344375610351562
1744640305.4018388,591,20.33338165283203
1744640305.4149454,592,20.329498291015625
1744640305.4265554,593,20.31537628173828
1744640305.4411457,594,20.29751205444336
1744640305.4557142,595,20.271379470825195
1744640305.4703126,596,20.260883331298828
1744640305.4808795,597,20.238554000854492
1744640305.4891038,598,20.23302459716797
1744640305.5020459,599,20.20366668701172
1744640305.513549,600,20.179367065429688
1744640305.5266454,601,20.168611526489258
1744640305.5382574,602,20.15503692626953
1744640305.5512693,603,20.14575958251953
1744640305.5628655,604,20.13688087463379
1744640305.5760531,605,20.118907928466797
1744640305.587656,606,20.1302433013916
1744640305.6006958,607,20.13067054748535
1744640305.6123207,608,20.123653411865234
1744640305.6268606,609,20.11667251586914
1744640305.641442,610,20.111698150634766
1744640305.6560135,611,20.120285034179688
1744640305.664545,612,20.137845993041992
1744640305.6748745,613,20.169775009155273
1744640305.6863737,614,20.234241485595703
1744640305.6993744,615,20.28293800354004
1744640305.710889,616,20.33722686767578
1744640305.7239697,617,20.39943504333496
1744640305.7355504,618,20.437381744384766
1744640305.748599,619,20.489864349365234
1744640305.7601528,620,20.52249526977539
1744640305.773163,621,20.586444854736328
1744640305.7847002,622,20.61124038696289
1744640305.7978544,623,20.646135330200195
1744640305.812388,624,20.657060623168945
1744640305.82699,625,20.696983337402344
1744640305.841522,626,20.660133361816406
1744640305.8498385,627,20.657245635986328
1744640305.8601472,628,20.675434112548828
1744640305.8716283,629,20.65349578857422
